municipio,"domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_rede_geral","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_fossa_septica","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__tipo_de_esgotamento_sanitario(%)_outra_forma_(1)","domicilios_particulares_permanente,_por_situacao_do_domicilio_urbana__sem_instalacao_sanitaria(%)","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_rede_geral","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_fossa_septica","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__tipo_de_esgotamento_sanitario(%)_outra_forma_(1)","domicilios_particulares_permanente,_por_situacao_do_domicilio_rural__sem_instalacao_sanitaria(%)"
Arcoverde,84.5443901095117,3.60217645843378,6.67401336180178,5.17942007025277,4.18604651162791,5.18272425249169,38.3388704318937,52.2923588039867
Barra de Guabiraba,43.9700704225352,0.308098591549296,46.2588028169014,9.46302816901408,0.536193029490617,1.60857908847185,49.0616621983914,48.7935656836461
Barreiros,16.4132442802331,11.2832172800909,60.7787409407418,11.5247974989342,0.117855038302887,8.07307012374779,10.6658809664113,81.143193871538
Belem de Maria,30.2298173246906,8.30878020035357,50.3830288744844,11.0783736004714,0.206185567010309,7.11340206185567,33.9175257731959,58.7628865979382
Belem de Sao Francisco,33.2948421862971,1.4626635873749,51.5781370284835,13.6643571978445,0.694846554719166,0.115807759119861,6.48523451071222,92.7041111754488
Belo Jardim,74.2181264059212,2.82272694289239,19.4543211668239,3.50482548436253,0.727192595857206,1.65271044513001,40.1718818862935,57.4482150727193
Betania,43.9414114513981,1.19840213049268,39.2809587217044,15.5792276964048,0,0.211528291909043,9.94182971972501,89.8466419883659
Bezerros,71.954432734036,1.8598884066956,22.3806571605704,3.80502169869808,0.944510035419126,4.10271546635183,45.2184179456907,49.7343565525384
Bodoco,36.4344637946838,1.00824931255729,42.3923006416132,20.1649862511457,0.129842025535598,0.324605063838996,15.5594027266825,83.9861501839429
Bom Conselho,70.8876283918442,2.00827839950943,18.6417292656753,8.46236394297103,0.451167728237792,3.052016985138,20.7006369426752,75.7961783439491
Bom Jardim,23.5812996177595,1.99941193766539,68.421052631579,5.99823581299618,0.054083288263927,1.89291508923743,74.003966107806,24.0490355146926
Bonito,70.3394081257315,2.60825948837987,22.9225881959539,4.12974418993479,2.38095238095238,9.34065934065934,43.5286935286935,44.7496947496948
Brejao,16.0353535353535,0.126262626262626,80.6818181818182,3.15656565656566,0.074906367041199,2.47191011235955,47.7153558052435,49.7378277153558
Brejinho,82.5633383010432,0.745156482861401,7.30253353204173,9.38897168405365,0.17905102954342,2.95434198746643,19.0689346463742,77.7976723366159
Brejo da Madre de Deus,54.8193721407162,8.47136772361571,30.6672976810222,6.04196245464584,1.56862745098039,10.4675716440422,23.8009049773756,64.1628959276018
Buenos Aires,11.6171617161716,1.84818481848185,81.1221122112211,5.41254125412541,0.082644628099174,1.15702479338843,67.7685950413223,30.9917355371901
Buique,34.0785169029444,16.0850599781898,38.8222464558342,11.0141766630316,0.033151002817835,1.59124813525609,23.3714569865738,75.0041438753522
Cabo de Santo Agostinho,28.2725697083954,15.0880287043513,51.3850457627634,5.25435582448992,0.363020329138432,4.96127783155857,53.8238141335915,40.8518877057115
Cabrobo,79.6426637791012,1.51597184623714,6.17217108825122,12.6691932864104,0.98239869013508,4.25706099058535,6.5083913221449,88.2521489971347
Cachoeirinha,74.5841844178582,4.98978698570178,11.1467756054858,9.27925299095419,7.42496050552923,5.13428120063191,47.1563981042654,40.2843601895735
Caetes,31.660777385159,3.74558303886926,51.0247349823322,13.5689045936396,0.024850894632207,0.323061630218688,15.8051689860835,83.8469184890656
Calcado,79.8650168728909,1.68728908886389,12.2609673790776,6.1867266591676,0.152749490835031,6.5173116089613,58.6048879837067,34.7250509164969
Calumbi,88.8045540796964,0,3.03605313092979,8.15939278937381,0,3.91686650679456,25.6594724220623,70.4236610711431
Camaragibe,16.0033449995354,4.2215133025676,76.6810171276365,3.09412457026048,-,-,-,-
Camocim de Sao Felix,46.1614824619457,0.628722700198544,50.7279947054931,2.48180013236267,4.24178154825027,10.7104984093319,62.3541887592789,22.6935312831389
Camutanga,7.72946859903382,22.912353347136,57.2808833678399,12.0772946859903,0.526315789473684,1.31578947368421,33.1578947368421,65
Canhotinho,68.5642790115733,3.78479824835784,22.4585548952143,5.19236784485455,2.4833857992305,17.1388597411682,38.6848548443512,41.6928996152501
Capoeiras,81.4935064935065,0.081168831168831,13.8798701298701,4.54545454545455,2.75862068965517,0.219435736677116,21.4733542319749,75.5485893416928
Carnaiba,40.7490217998882,34.0413638904416,10.8999441028508,14.3096702068195,0.382409177820268,15.4110898661568,12.887189292543,71.3193116634799
Carnaubeira da Penha,0,0,87.7551020408163,12.2448979591837,0.055772448410485,0.167317345231456,12.7161182375906,87.0607919687674
Carpina,1.3720634495683,2.29569640586306,94.578676126096,1.75356401847266,0,0.33167495854063,76.2852404643449,23.3830845771144
Caruaru,80.8416615677476,3.37378475763138,13.4135563260589,2.3709973485621,4.63308126531047,4.84609649589946,54.0526147619555,36.4682074768346
Casinhas,44.0443213296399,0.277008310249307,42.382271468144,13.2963988919668,0.036724201248623,0.25706940874036,70.2533969886155,29.4528094013955
Catende,66.8274199104375,8.80124009645195,16.9135377196004,7.45780227351016,0.707547169811321,2.7122641509434,20.9905660377358,75.5896226415094
Cedro,76.7932489451477,0.843881856540084,15.5274261603376,6.83544303797468,0.114285714285714,0.228571428571429,29.6,70.0571428571429
Cha de Alegria,6.90200210748156,19.4415173867229,65.1211801896733,8.53530031612223,0.32626427406199,24.1435562805873,37.3572593800979,38.1729200652529
Cha Grande,39.7765741367637,0.4739336492891,48.4427894380501,11.3067027758971,0,0.416418798334325,54.0749553837002,45.5086258179655
Condado,2.41286863270777,0.737265415549598,88.1367292225201,8.71313672922252,0,11.1888111888112,52.027972027972,36.7832167832168
Correntes,32.1315908066697,17.0797656602073,39.2969806219018,11.4916629112213,3,22.5,16.8888888888889,57.6111111111111
Cortes,55.1776649746193,8.78172588832487,29.6954314720812,6.34517766497462,0.876232201533406,27.8203723986856,27.4917853231106,43.8116100766703
Cumaru,30.0515168860904,26.5598168288495,39.3245563823698,4.06410990269033,0.180995475113122,11.1990950226244,57.579185520362,31.0407239819005
Cupira,78.5278488486518,6.94745128911632,11.0017713048612,3.5229285573706,2.02952029520295,1.38376383763838,51.6605166051661,44.9261992619926
Custodia,76.7447095902747,3.0166591625394,12.3592976136875,7.87933363349842,0.735519460619062,1.93073858412504,19.8896720809071,77.4440698743488
Dormentes,3.420523138833,1.30784708249497,81.2877263581489,13.9839034205231,0.044052863436123,0.837004405286343,20.6607929515418,78.4581497797357
Escada,30.1032212137391,21.5429791777896,40.4698344901228,7.88396511834846,2.55459414915534,5.89204779563247,46.7243510506798,44.8290070045323
Exu,7.79734099892203,18.8645346748114,55.3719008264463,17.9662234998203,0.399436090225564,3.7359022556391,19.9718045112782,75.8928571428571
Feira Nova,8.63735578422202,0.935453695042095,87.215466167758,3.21172435297786,0.25756600128783,4.12105602060528,65.164198325821,30.4571796522859
Fernando de Noronha,58.6723768736617,34.6895074946467,3.64025695931477,2.99785867237687,-,-,-,-
Ferreiros,53.0018192844148,9.21770770163736,30.8671922377198,6.91328077622802,0.127551020408163,5.61224489795918,42.219387755102,52.0408163265306
Flores,35.6954225352113,0.484154929577465,52.8609154929578,10.9595070422535,0,0.219849246231156,25.8479899497487,73.9321608040201
Floresta,29.3823529411765,41.5588235294118,16.3235294117647,12.7352941176471,0.052410901467505,10.062893081761,4.50733752620545,85.377358490566
Frei Miguelinho,9.68208092485549,0.289017341040462,85.8381502890174,4.19075144508671,0.034141345169,0.170706725844998,69.7166268350973,30.0785250938887
Gameleira,39.8959474260679,6.68127053669222,40.881708652793,12.5410733844469,0.066666666666667,2.06666666666667,37.9333333333333,59.9333333333333
Garanhuns,26.0712931361396,1.8316268486917,68.839590443686,3.25748957148275,0.1230012300123,0.092250922509225,43.019680196802,56.7650676506765
Gloria do Goita,64.4644002565747,0.416933932007697,31.8473380372033,3.27132777421424,0.355134655223439,0.384729209825392,52.8558745190885,46.4042616158627
Goiana,17.7474719361722,10.3534650709713,64.5885518137118,7.31051117914463,1.13815997470756,8.48877647802719,66.0132785330383,24.359785014227
Granito,40,3.63636363636364,29.8701298701299,26.4935064935065,2.05405405405405,0.648648648648649,25.7297297297297,71.5675675675676
Gravata,68.6860581745236,8.07087930458041,18.4754262788365,4.76763624205951,1.45861601085482,2.54409769335142,46.6078697421981,49.3894165535957
Iati,36.1438313701178,0.37197768133912,43.3973961562306,20.0867947923125,0,0.131463628396144,26.1174408413672,73.7510955302366
Ibimirim,27.0906200317965,3.62480127186009,54.1176470588235,15.1669316375199,2.09850107066381,1.15631691648822,23.5974304068522,73.1477516059957
Ibirajuba,86.7732558139535,0,8.28488372093023,4.94186046511628,0,0.561797752808989,43.900481540931,55.53772070626
Igarassu,5.05474154365706,4.26493817746065,84.6342393376546,6.04608094122774,5.36175710594315,1.42118863049096,74.4186046511628,18.7984496124031
Iguaraci,19.1104933981932,3.19666435024322,65.6706045865184,12.0222376650452,0.201612903225806,3.0241935483871,31.7204301075269,65.0537634408602
Ilha de Itamaraca,0.542822677925211,2.26176115802171,90.2291917973462,6.96622436670688,0,0.920245398773006,65.9509202453988,33.1288343558282
Inaja,18.6805555555556,0.555555555555556,70.9722222222222,9.79166666666667,0.06872852233677,0.893470790378007,26.2542955326461,72.7835051546392
Ingazeira,57.8661844484629,13.0198915009042,12.2965641952984,16.8173598553345,0,2.26480836236934,38.3275261324042,59.4076655052265
Ipojuca,31.9153439153439,3.38624338624339,57.8306878306878,6.86772486772487,0.353178607467205,0.933400605449041,51.4631685166499,47.2502522704339
Ipubi,4.47284345047923,0.351437699680511,73.035143769968,22.1405750798722,0,0.205023065094823,15.0179395181958,84.7770374167094
Itacuruba,8.04911323328786,79.5361527967258,1.50068212824011,10.9140518417462,0,13.8297872340426,25.531914893617,60.6382978723404
Itaiba,44.0609592111161,3.18242940385477,37.9650380995069,14.7915732855222,0.078247261345853,1.04329681794471,22.717788210746,76.1606677099635
Itambe,0.6538084341288,0.14710689767898,93.7070938215103,5.49199084668192,0.169109357384442,1.29650507328072,51.6910935738444,46.8432919954904
Itapetim,47.7118260081559,0.31717263253285,43.6338921613049,8.33710919800634,0.055772448410485,0.557724484104852,26.4919129949805,72.8945900725042
Itapissuma,21.4140902179422,74.2017232640649,2.28079067410035,2.10339584389255,0.247524752475248,62.1287128712871,11.7574257425743,25.8663366336634
Itaquitinga,0.941850941850942,0.900900900900901,90.5405405405405,7.61670761670762,0,0.213903743315508,60.7486631016043,39.0374331550802
Jaboatao dos Guararapes,21.5087640845309,20.7539755134121,53.5235888367177,4.21367156533935,0.216841344416335,11.0227683411637,60.9685580050596,27.7918323093603
Jaqueira,9.88200589970502,20.8702064896755,60.1769911504425,9.07079646017699,3.50877192982456,11.3157894736842,19.7368421052632,65.4385964912281
Jatauba,69.5437053326003,10.2803738317757,10.1704233095107,10.0054975261133,0.101781170483461,8.70229007633588,7.17557251908397,84.0203562340967
Jatoba,54.0094339622642,3.93081761006289,31.2893081761006,10.7704402515723,51.3239436619718,2.47887323943662,16.056338028169,30.1408450704225
Joao Alfredo,40.3175698998964,10.5281325509147,46.461857093545,2.69244045564377,0.098814229249012,0.938735177865613,67.3171936758893,31.645256916996
Joaquim Nabuco,34.3833185448092,8.07453416149068,49.0239574090506,8.51818988464951,4.15094339622642,5.58490566037736,47.2452830188679,43.0188679245283
Jucati,77.831715210356,0,16.3430420711974,5.8252427184466,14.789139225881,0.519930675909879,33.7954939341421,50.895436164067
Jupi,65.9033078880407,0.127226463104326,30.7251908396947,3.24427480916031,0,0.199733688415446,49.5339547270306,50.2663115845539
Jurema,86.7521367521367,1.80436847103514,8.45204178537512,2.99145299145299,0.145348837209302,1.16279069767442,38.2267441860465,60.4651162790698
Lagoa do Carro,3.31491712707182,0.552486187845304,92.0140632847815,4.11853340030136,0.173913043478261,0.695652173913043,82.3478260869565,16.7826086956522
Lagoa do Itaenga,5.08667235009946,0.767263427109974,92.3842000568343,1.76186416595624,0.105485232067511,3.79746835443038,82.7004219409283,13.3966244725738
Lagoa do Ouro,42.4576271186441,26.271186440678,24.8305084745763,6.44067796610169,1.80722891566265,0.602409638554217,35.0736278447122,62.516733601071
Lagoa dos Gatos,52.3004694835681,1.40845070422535,40.6103286384977,5.68075117370892,4.54320987654321,2.07407407407407,35.2098765432099,58.1728395061728
Lagoa Grande,7.65456329735034,2.55152109911678,73.6997055937193,16.0942100098135,0.338164251207729,0.483091787439613,36.9565217391304,62.2222222222222
Lajedo,74.6875520746542,0.483252791201466,18.6968838526912,6.13231128145309,0.249480249480249,1.37214137214137,64.5738045738046,33.8045738045738
Limoeiro,18.8074220861106,11.4123581336696,66.1862727436498,3.59394703656999,0.243235025843721,6.08087564609304,70.4773487382183,23.1985405898449
Macaparana,69.7716346153846,4.80769230769231,23.9783653846154,1.44230769230769,6.92864529472596,3.98138572905894,60.4963805584281,28.593588417787
Machados,0.774102744546094,1.97044334975369,92.8923293455313,4.3631245601689,0,0.851063829787234,59.1489361702128,40
Manari,0,0.539568345323741,76.4388489208633,23.021582733813,0,0.625279142474319,13.4881643590889,85.8865564984368
Maraial,9.37320299022427,12.3059229442208,59.2869465209891,19.0339275445658,0.078554595443834,5.57737627651218,16.4179104477612,77.9261586802828
Mirandiba,40.0572246065808,22.8183118741059,18.8841201716738,18.2403433476395,1.06382978723404,1.20567375886525,21.3475177304965,76.3829787234043
Moreilandia,7.69794721407625,0,73.3137829912023,18.9882697947214,0,0.67396798652064,12.8896377422072,86.4363942712721
Moreno,17.0759272577828,5.38374601869927,69.9270522963115,7.61327442720641,1.875,14.4583333333333,42.1666666666667,41.5
Nazare da Mata,73.3157634656564,4.06852248394004,19.9802338988634,2.63548015154011,0.774336283185841,5.75221238938053,77.3230088495575,16.1504424778761
Olinda,38.1347566201278,16.0260791269351,42.6953493670062,3.14381488593094,0.162074554294976,2.16099405726634,80.8752025931929,16.8017287952458
Orobo,34.4947735191638,0.766550522648084,62.8571428571429,1.8815331010453,1.7590618336887,0.453091684434968,71.1886993603412,26.5991471215352
Oroco,75.9509202453988,0.368098159509202,12.0245398773006,11.6564417177914,0.139958012596221,0.769769069279216,35.2694191742477,63.8208537438768
Ouricuri,61.3218297248901,3.25573823864561,17.7437734006186,17.6786586358457,0.078210542781167,0.719536993586735,18.2699827936806,80.9322696699515
Palmares,47.7113824927752,25.6082781765638,22.5598955905659,4.12044374009509,0.080224628961091,7.90212595266747,27.9582831929402,64.0593662254312
Palmeirina,31.7346123101519,2.55795363709033,60.0319744204636,5.67545963229417,0.095785440613027,5.84291187739464,52.2030651340996,41.8582375478927
Panelas,64.1696113074205,5.75971731448763,25.1590106007067,4.91166077738516,0.938540720557069,9.26430517711172,19.4671510747805,70.3300030275507
Paranatama,0.440528634361234,0,92.9515418502203,6.6079295154185,0.048007681228997,0.240038406144983,36.5818530964954,63.1301008161306
Parnamirim,78.9628756629346,4.30170889805539,6.83559222156747,9.89982321744255,0.081366965012205,4.10903173311636,5.57363710333605,90.2359641985354
Passira,3.29332102185288,1.01569713758079,92.9516774392121,2.73930440135426,0.050100200400802,0.95190380761523,68.6623246492986,30.3356713426854
Paudalho,9.19610231425091,1.71741778319123,79.9390986601705,9.14738124238733,0.723182000803536,6.50863800723182,79.8714343109683,12.8967456809964
Paulista,47.6274735321006,20.3397328142971,29.735468459701,2.29732519390132,-,-,-,-
Pedra,50.209843571156,11.0644792064098,20.7172834795879,18.0083937428462,0.091240875912409,7.80109489051095,25.9580291970803,66.1496350364964
Pesqueira,59.2308386747314,3.42150401733321,28.4643856639884,8.88327164394692,0.126968004062976,0.380904012188928,43.5246317927882,55.9674961909599
Petrolandia,53.063531539679,28.8718064661994,14.9446077323084,3.12005426181325,0.301568154402895,7.90108564535585,64.4149577804584,27.3823884197829
Petrolina,80.5907172995781,6.51720807279752,10.1443749682273,2.74769965939708,2.18588946152479,21.2635507375155,36.7869202061489,39.7636395948107
Pocao,31.2939902544667,5.41418516513265,46.0205739036275,17.2712506767731,0.493827160493827,1.06995884773663,26.0905349794239,72.3456790123457
Pombos,66.4187327823692,3.1404958677686,24.7658402203857,5.67493112947658,0.04516711833785,2.93586269196025,44.579945799458,52.4390243902439
Primavera,54.2197935640559,1.88221007893139,37.4013357619915,6.49666059502125,0.369685767097967,1.47874306839187,36.2292051756007,61.9223659889094
Quipapa,59.8084291187739,2.95019157088123,31.992337164751,5.24904214559387,0.814402057436777,9.98714102014574,42.2631804543506,46.9352764680669
Quixaba,15.6370656370656,0,58.4942084942085,25.8687258687259,0.286259541984733,0.286259541984733,13.6450381679389,85.7824427480916
Recife,42.8599922344969,15.2328853099021,39.1955789820808,2.71154347352017,-,-,-,-
Riacho das Almas,65.922107674685,1.08820160366552,28.4650630011455,4.52462772050401,2.61664564943253,5.48549810844893,25.8827238335435,66.015132408575
Ribeirao,56.3441160066927,10.5409927495817,28.9598438371444,4.15504740658115,6.44634842921257,8.07833537331701,46.062831497348,39.4124847001224
Rio Formoso,0.963597430406852,46.4132762312634,40.8993576017131,11.7237687366167,0.080192461908581,14.1138732959102,40.9382518043304,44.8676824378508
Saire,0.186219739292365,0.682805710738672,96.3376784605835,2.79329608938547,0,0.457782299084435,62.0549338758901,37.4872838250254
Salgadinho,5.07518796992481,3.00751879699248,86.2781954887218,5.6390977443609,0,0.928505106778087,83.2869080779944,15.7845868152275
Salgueiro,67.0788087302441,4.06407913127621,18.223846898183,10.6332652402967,0.1585414189457,1.38723741577487,20.7292905271502,77.7249306381292
Saloa,55.8675305975522,0.575953923686105,35.7811375089993,7.77537796976242,2.51419302514193,0.24330900243309,37.0235198702352,60.2189781021898
Sanharo,34.1802492809204,4.36241610738255,55.1294343240652,6.32790028763183,5.00708549834672,1.32262635805385,59.2347661785546,34.4355219650449
Santa Cruz,27.4739583333333,3.515625,44.7916666666667,24.21875,0.057077625570776,1.88356164383562,8.96118721461187,89.0981735159818
Santa Cruz da Baixa Verde,48.692515779982,0.36068530207394,45.2660054102795,5.68079350766456,4.61834509300834,3.39961513790892,29.2495189223861,62.7325208466966
Santa Cruz do Capibaribe,80.7722877202278,0.662339382699695,14.3661412107564,4.19923168631607,0,1.80360721442886,23.8476953907816,74.3486973947896
Santa Filomena,0.232018561484919,0,94.8955916473318,4.87238979118329,0.045724737082762,0.045724737082762,28.6694101508916,71.2391403749429
Santa Maria da Boa Vista,46.3343108504399,4.3662430759205,34.5715216682959,14.7279244053438,0.49680624556423,4.23468180742844,42.9145966406435,52.3539153063639
Santa Maria do Cambuca,30.8848080133556,0.166944908180301,60.1001669449082,8.84808013355593,1.01052631578947,3.28421052631579,51.2,44.5052631578947
Santa Terezinha,66.7642752562225,0.146412884333821,24.8901903367496,8.199121522694,4.87551867219917,0.622406639004149,45.1244813278008,49.3775933609959
Sao Benedito do Sul,1.87265917602996,20,64.6441947565543,13.4831460674157,0.090579710144928,4.34782608695652,15.6702898550725,79.8913043478261
Sao Bento do Una,65.2656355077337,2.80766644250168,24.8823133826496,7.044384667115,2.7369692090964,3.88408130408533,38.820688267257,54.5582612195613
Sao Caitano,49.6706192358366,3.06324110671937,40.1679841897233,7.09815546772068,0.036643459142543,0.256504213997801,39.0985709050934,60.6082814217662
Sao Joao,11.9553666312434,0.26567481402763,82.0403825717322,5.73857598299681,0.142857142857143,0.392857142857143,63.5357142857143,35.9285714285714
Sao Joaquim do Monte,82.5562955915002,1.17348556929908,12.337456390739,3.93276244846178,3.0561122244489,0.801603206412826,41.7835671342685,54.3587174348697
Sao Jose da Coroa Grande,0.415512465373961,80.5632502308402,2.5854108956602,16.4358264081256,0.111731843575419,37.4301675977654,14.5251396648045,47.9329608938548
Sao Jose do Belmonte,42.8856004553216,0.199203187250996,47.9510529311326,8.96414342629482,0.167224080267559,0.222965440356745,24.1360089186176,75.4738015607581
Sao Jose do Egito,71.3172096741955,1.07935238856686,23.1661003397961,4.43733759744154,0.032626427406199,0.163132137030995,37.6508972267537,62.1533442088091
Sao Lourenco da Mata,29.4843373493976,1.38795180722892,64.1686746987952,4.95903614457831,0,0.266134397870925,65.9347970725216,33.7990685296075
Sao Vicente Ferrer,51.9758251975825,1.72013017201302,40.6787540678754,5.62529056252906,0.129032258064516,0.193548387096774,50.8387096774194,48.8387096774194
Serra Talhada,84.298804162137,3.24584562820314,6.24320546668737,6.21214474297251,0.103220478943022,2.08505367464905,14.3682906688687,83.4434351775392
Serrita,50.2155172413793,1.29310344827586,31.4655172413793,17.0258620689655,5.76070901033973,3.95125553914328,13.0723781388479,77.2156573116691
Sertania,63.4413309982487,0.394045534150613,28.2618213660245,7.90280210157618,0.514726908778953,0.285959393766085,34.0005719187875,65.1987417786674
Sirinhaem,4.82381115292508,0.855285665412248,86.45227505987,7.86862812179268,0.052273915316257,1.07161526398327,59.6968112911657,39.1792995295348
Solidao,55.0488599348534,0.325732899022801,29.6416938110749,14.9837133550489,0.213219616204691,1.27931769722815,33.3688699360341,65.138592750533
Surubim,66.7809001599269,6.18003198537811,24.9257482293809,2.11331962531414,0.405631114292532,6.96731090431878,70.0071581961346,22.6198997852541
Tabira,75.8724988366682,4.65332712889716,12.5407166123779,6.93345742205677,1.48698884758364,1.16834838024429,29.8990971853425,67.4455655868295
Tacaimbo,65.5409631019387,11.2570356472796,18.3239524702939,4.87804878048781,0.11648223645894,15.0844496214327,26.5579499126383,58.24111822947
Tacaratu,15.9814707585408,0.579038795599305,62.1308627678054,21.3086276780544,0,2.10930009587728,33.5570469798658,64.333652924257
Tamandare,0.66030814380044,4.03521643433602,81.4013206162876,13.9031548055759,0,0,24.0242844752819,75.9757155247181
Taquaritinga do Norte,40.3320012296342,18.8134030126038,36.3049492775899,4.54964648017215,1.08108108108108,8.00982800982801,58.3292383292383,32.5798525798526
Terezinha,51.6831683168317,1.58415841584158,39.6039603960396,7.12871287128713,0,8.61723446893788,12.124248496994,79.2585170340681
Terra Nova,61.1299435028249,1.12994350282486,18.3050847457627,19.4350282485876,1.69491525423729,2.86831812255541,22.5554106910039,72.8813559322034
Timbauba,47.9692136498516,4.40467359050445,43.5459940652819,4.08011869436202,1.96531791907514,2.42774566473988,59.6917148362235,35.9152215799615
Toritama,88.5551629367884,0.157047506870828,8.08794660384766,3.19984295249313,10.0755667506297,2.26700251889169,39.2947103274559,48.3627204030227
Tracunhaem,4.06654343807763,1.01663585951941,89.7874306839187,5.12939001848429,0,0.75046904315197,79.5497185741088,19.6998123827392
Trindade,18.3728316638163,0.317615440996824,66.601514781334,14.7080381138529,0,1.47523709167545,19.8103266596417,78.7144362486828
Triunfo,13.0691898285038,2.95683027794205,77.8237729154347,6.15020697811946,0.146914789422135,0.734573947110676,49.4123408423115,49.7061704211557
Tupanatinga,50.0946372239748,0.441640378548896,31.4826498422713,17.981072555205,0.834445927903872,0.300400534045394,24.8998664886515,73.9652870493992
Tuparetama,40.1714635639927,9.3692590324556,47.2137170851194,3.24556031843233,0,0,55.6935817805383,44.3064182194617
Venturosa,74.6512746512746,5.43530543530544,13.3718133718134,6.54160654160654,0.256849315068493,1.54109589041096,36.986301369863,61.2157534246575
Verdejante,56.6037735849057,2.26415094339623,21.5094339622641,19.622641509434,6.57627118644068,0.542372881355932,23.7966101694915,69.0847457627119
Vertente do Lerio,3.23383084577114,1.99004975124378,89.0547263681592,5.72139303482587,0.12012012012012,0.24024024024024,60.1801801801802,39.4594594594595
Vertentes,15.6466512702079,1.09699769053118,76.4434180138568,6.81293302540416,0.145348837209302,0,57.1220930232558,42.7325581395349
Vicencia,15.9650516282764,1.38999205718824,75.2581413820492,7.3868149324861,0.379458639008348,3.97166708828738,71.4900075891728,24.1588666835315
Vitoria de Santo Antao,66.5266807936814,11.5623193989597,19.5530726256983,2.35792718166057,0.221948212083847,7.69420468557337,57.5092478421702,34.5745992601726
Xexeu,35.8097274184928,0.267236771779797,50.9887760555853,12.9342597541422,13.265306122449,0.595238095238095,32.8231292517007,53.3163265306122
