municipio;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores;valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria;codigo_unidade_geografica
Jaqueira;  151,00;  151,00;  151,00;  151,00;  151,00; 2 000,00;  151,00;2607950
Jataúba;  80,00;  100,00;  240,00;  151,00;  80,00;  800,00;  60,00;2608008
Jatobá;  200,00;  210,00;  400,00;  230,00;  140,00; 2 000,00;  150,00;2608057
João Alfredo;  151,00;  151,00;  200,00;  225,00;  150,00; 1 000,00;  150,00;2608107
Joaquim Nabuco;  151,00;  151,00;  180,00;  151,00;  140,00;  500,00;  151,00;2608206
Jucati;  100,00;  100,00;  200,00;  151,00;  80,00; 2 000,00;  100,00;2608255
Jupi;  130,00;  136,00;  223,00;  151,00;  80,00;  600,00;  120,00;2608305
Jurema;  100,00;  135,00;  240,00;  151,00;  80,00;  300,00;  100,00;2608404
Lagoa do Carro;  160,00;  160,00;  200,00;  156,00;  151,00;  700,00;  160,00;2608453
Lagoa do Itaenga;  151,00;  151,00;  200,00;  181,00;  150,00; 1 500,00;  151,00;2608503
Lagoa do Ouro;  100,00;  100,00;  300,00;  151,00;  80,00;-;  100,00;2608602
Lagoa dos Gatos;  120,00;  120,00;  186,00;  246,00;  90,00;  300,00;  100,00;2608701
Lagoa Grande;  151,00;  151,00;  160,00;  200,00;  140,00; 1 000,00;  160,00;2608750
Lajedo;  151,00;  150,00;  200,00;  300,00;  120,00; 1 000,00;  151,00;2608800
Limoeiro;  151,00;  160,00;  200,00;  420,00;  151,00;  900,00;  151,00;2608909
Macaparana;  150,00;  140,00;  151,00;  220,00;  100,00;  400,00;  150,00;2609006
Machados;  129,00;  120,00;  151,00;  166,00;  100,00;  700,00;  150,00;2609105
Manari;  100,00;  130,00;  120,00;  150,00;  100,00;  600,00;  90,00;2609154
Maraial;  151,00;  151,00;  156,00;  151,00;  120,00;  300,00;  150,00;2609204
Mirandiba;  100,00;  120,00;  190,00;  165,00;  80,00;  350,00;  90,00;2609303
Moreilândia;  100,00;  100,00;  145,00;  192,00;  80,00;  250,00;  85,00;2614303
Moreno;  175,00;  175,00;  220,00;  200,00;  151,00;  800,00;  155,00;2609402
Nazaré da Mata;  180,00;  170,00;  195,00;  500,00;  151,00; 1 000,00;  200,00;2609501
Olinda;  270,00;  251,00;  300,00;  600,00;  151,00; 1 500,00;  280,00;2609600
Orobó;  151,00;  150,00;  200,00;  151,00;  100,00;  800,00;  200,00;2609709
Orocó;  151,00;  150,00;  170,00;  151,00;  100,00;  300,00;  200,00;2609808
Ouricuri;  150,00;  151,00;  200,00;  210,00;  139,00; 4 500,00;  120,00;2609907
Palmares;  196,00;  166,00;  210,00;  420,00;  150,00; 1 000,00;  200,00;2610004
Palmeirina;  100,00;  85,00;  180,00;  126,00;  80,00; 6 000,00;  100,00;2610103
Panelas;  120,00;  150,00;  210,00;  151,00;  100,00;  700,00;  100,00;2610202
Paranatama;  100,00;  150,00;  245,00;  151,00;  135,00; 1 000,00;  80,00;2610301
Parnamirim;  120,00;  120,00;  270,00;  225,00;  100,00;  30,00;  130,00;2610400
Passira;  151,00;  151,00;  206,00;  200,00;  120,00;  500,00;  120,00;2610509
Paudalho;  160,00;  160,00;  180,00;  430,00;  151,00; 2 000,00;  180,00;2610608
Paulista;  300,00;  284,00;  302,00;  600,00;  170,00; 1 000,00;  300,00;2610707
Pedra;  120,00;  100,00;  260,00;  151,00;  100,00;  450,00;  120,00;2610806
Pesqueira;  151,00;  151,00;  215,00;  200,00;  100,00; 1 000,00;  120,00;2610905
Petrolândia;  160,00;  151,00;  255,00;  195,00;  140,00;  600,00;  200,00;2611002
Petrolina;  200,00;  200,00;  240,00;  450,00;  151,00; 1 500,00;  250,00;2611101
Poção;  60,00;  100,00;  213,00;  166,00;  60,00;  500,00;  48,00;2611200
Pombos;  151,00;  151,00;  225,00;  151,00;  140,00; 1 000,00;  160,00;2611309
Primavera;  151,00;  151,00;  155,00;  380,00;  120,00; 1 600,00;  151,00;2611408
Quipapá;  151,00;  151,00;  160,00;  167,00;  120,00;  800,00;  151,00;2611507
Quixaba;  161,00;  175,00;  250,00;  180,00;  100,00;  150,00;  100,00;2611533
Recife;  300,00;  280,00;  300,00;  800,00;  156,00; 2 000,00;  300,00;2611606
Riacho das Almas;  151,00;  151,00;  180,00;  215,00;  120,00;  500,00;  150,00;2611705
Ribeirão;  163,00;  151,00;  180,00;  300,00;  150,00; 1 000,00;  210,00;2611804
Rio Formoso;  151,00;  151,00;  151,00;  170,00;  150,00; 1 500,00;  250,00;2611903
Sairé;  140,00;  140,00;  200,00;  140,00;  120,00;  900,00;  140,00;2612000
Salgadinho;  151,00;  151,00;  203,00;  151,00;  151,00;-;  150,00;2612109
Salgueiro;  151,00;  151,00;  250,00;  277,00;  150,00; 1 500,00;  151,00;2612208
Saloá;  120,00;  120,00;  400,00;  151,00;  80,00;  900,00;  111,00;2612307
Sanharó;  140,00;  140,00;  170,00;  200,00;  100,00;  500,00;  100,00;2612406
Santa Cruz;  122,00;  122,00;  200,00;  150,00;  100,00;  500,00;  100,00;2612455
Santa Cruz da Baixa Verde;  120,00;  146,00;  171,00;  151,00;  100,00;  900,00;  120,00;2612471
Santa Cruz do Capibaribe;  200,00;  200,00;  250,00;  250,00;  200,00; 1 000,00;  280,00;2612505
Santa Filomena;  100,00;  144,00;  239,00;  151,00;  80,00;-;  80,00;2612554
Santa Maria da Boa Vista;  151,00;  151,00;  180,00;  151,00;  140,00;  600,00;  151,00;2612604
Santa Maria do Cambucá;  151,00;  150,00;  200,00;  151,00;  122,00;  250,00;  200,00;2612703
Santa Terezinha;  140,00;  130,00;  300,00;  170,00;  80,00;  350,00;  150,00;2612802
São Benedito do Sul;  130,00;  125,00;  151,00;  151,00;  100,00;  600,00;  150,00;2612901
São Bento do Una;  151,00;  151,00;  185,00;  151,00;  140,00; 1 000,00;  140,00;2613008
São Caitano;  151,00;  160,00;  210,00;  170,00;  150,00;  600,00;  150,00;2613107
São João;  100,00;  100,00;  200,00;  200,00;  80,00;  500,00;  90,00;2613206
São Joaquim do Monte;  145,00;  140,00;  200,00;  151,00;  120,00;  500,00;  150,00;2613305
São José da Coroa Grande;  151,00;  151,00;  160,00;  180,00;  151,00;  600,00;  151,00;2613404
São José do Belmonte;  120,00;  150,00;  300,00;  200,00;  100,00;  600,00;  100,00;2613503
São José do Egito;  151,00;  151,00;  200,00;  152,00;  100,00; 1 000,00;  151,00;2613602
São Lourenço da Mata;  200,00;  200,00;  245,00;  215,00;  151,00; 1 000,00;  200,00;2613701
São Vicente Ferrer;  140,00;  132,00;  160,00;  151,00;  100,00;  500,00;  150,00;2613800
Serra Talhada;  151,00;  151,00;  200,00;  300,00;  120,00; 1 000,00;  150,00;2613909
Serrita;  120,00;  114,00;  151,00;  190,00;  100,00;  500,00;  130,00;2614006
Sertânia;  151,00;  151,00;  200,00;  240,00;  120,00; 1 000,00;  192,00;2614105
Sirinhaém;  151,00;  151,00;  151,00;  154,00;  151,00; 1 000,00;  151,00;2614204
Solidão;  140,00;  133,00;  200,00;  150,00;  80,00; 1 900,00;  150,00;2614402
Surubim;  160,00;  151,00;  210,00;  200,00;  151,00; 1 800,00;  160,00;2614501
Tabira;  150,00;  140,00;  151,00;  185,00;  100,00;  302,00;  150,00;2614600
Tacaimbó;  151,00;  160,00;  220,00;  200,00;  151,00; 1 500,00;  140,00;2614709
Tacaratu;  120,00;  120,00;  250,00;  151,00;  75,00;  180,00;  100,00;2614808
Tamandaré;  160,00;  151,00;  175,00;  490,00;  151,00; 1 000,00;  180,00;2614857
Taquaritinga do Norte;  200,00;  200,00;  240,00;  280,00;  160,00; 1 000,00;  151,00;2615003
Terezinha;  100,00;  100,00;  240,00;  151,00;  80,00;  500,00;  100,00;2615102
Terra Nova;  120,00;  130,00;  210,00;  160,00;  80,00;  800,00;  100,00;2615201
Timbaúba;  151,00;  151,00;  168,00;  264,00;  140,00; 1 000,00;  151,00;2615300
Toritama;  250,00;  240,00;  250,00;  200,00;  240,00; 1 000,00;  400,00;2615409
Tracunhaém;  151,00;  151,00;  151,00;  160,00;  151,00; 2 300,00;  151,00;2615508
Trindade;  150,00;  151,00;  220,00;  185,00;  150,00; 1 500,00;  150,00;2615607
Triunfo;  150,00;  150,00;  250,00;  230,00;  100,00; 1 000,00;  150,00;2615706
Tupanatinga;  120,00;  150,00;  160,00;  197,00;  100,00;  600,00;  100,00;2615805
Tuparetama;  151,00;  151,00;  280,00;  230,00;  120,00; 3 000,00;  200,00;2615904
Venturosa;  140,00;  120,00;  245,00;  155,00;  100,00;  600,00;  200,00;2616001
Verdejante;  115,00;  120,00;  400,00;  151,00;  100,00;  400,00;  100,00;2616100
Vertente do Lério;  151,00;  151,00;  186,00;  194,00;  100,00;-;  150,00;2616183
Vertentes;  160,00;  156,00;  225,00;  210,00;  151,00; 1 000,00;  160,00;2616209
Vicência;  151,00;  148,00;  151,00;  200,00;  120,00; 1 000,00;  160,00;2616308
Vitória de Santo Antão;  180,00;  167,00;  225,00;  348,00;  151,00;  800,00;  165,00;2616407
Xexéu;  151,00;  151,00;  160,00;  151,00;  120,00;  500,00;  151,00;2616506
