municipio;domicilios_particulares_permanentes_urbanos_com_lixo_coletado;domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado;domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma;domicilios_particulares_permanentes_rurais_com_lixo_coletado;domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado;domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arcoverde;84,7;1,9;13,4;0,2;54,9;44,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barra de Guabiraba;75,6;0,7;23,6;0,0;34,0;66,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barreiros;83,7;2,2;14,1;0,0;23,6;76,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belém de Maria;88,0;2,1;9,8;0,0;22,0;78,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belém de São Francisco;72,6;2,9;24,5;0,3;19,6;80,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belo Jardim;81,9;2,6;15,5;6,5;30,9;62,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Betânia;76,2;2,8;21,0;0,0;17,7;82,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bezerros;92,5;2,7;4,8;6,1;55,1;38,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bodocó;74,7;5,4;19,9;6,8;35,6;57,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bom Conselho;84,3;2,3;13,4;0,2;33,1;66,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bom Jardim;60,0;22,8;17,2;0,5;68,6;30,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bonito;96,4;0,7;2,9;5,6;27,9;66,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejão;91,9;0,4;7,7;2,0;43,7;54,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejinho;91,1;0,1;8,8;0,2;19,1;80,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejo da Madre de Deus;60,9;9,2;29,8;10,5;39,7;49,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Buenos Aires;71,0;0,3;28,7;2,2;21,7;76,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Buíque;65,1;6,1;28,9;0,5;54,8;44,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cabo de Santo Agostinho;93,7;1,7;4,6;27,9;23,8;48,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cabrobó;87,4;2,2;10,4;0,0;27,1;72,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cachoeirinha;92,0;0,7;7,3;11,1;63,6;25,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caetés;90,7;1,8;7,4;0,0;46,6;53,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calçado;86,8;0,8;12,4;5,2;52,7;42,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calumbi;43,8;4,4;51,8;0,0;21,8;78,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camaragibe;84,6;5,1;10,3;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camocim de São Félix;94,7;0,4;4,9;6,7;48,4;45,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camutanga;61,1;5,2;33,6;16,8;2,9;80,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canhotinho;81,1;1,9;17,0;1,6;34,7;63,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capoeiras;96,8;0,8;2,4;1,6;43,5;55,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carnaíba;79,9;8,3;11,7;0,0;24,7;75,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carnaubeira da Penha;94,3;0,0;5,7;1,0;16,5;82,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carpina;79,3;3,9;16,8;0,2;43,8;56,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caruaru;89,7;1,8;8,5;9,3;56,8;33,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Casinhas;77,6;4,7;17,7;0,0;62,4;37,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Catende;85,3;3,0;11,7;6,9;26,8;66,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cedro;66,4;4,9;28,7;0,0;40,1;59,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chã de Alegria;63,8;1,4;34,8;0,0;20,2;79,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chã Grande;71,7;7,1;21,1;0,3;42,5;57,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Condado;70,5;1,6;28,0;10,5;20,7;68,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Correntes;88,8;0,9;10,4;4,1;37,1;58,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cortês;61,6;0,3;38,1;0,4;16,4;83,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumaru;87,6;7,3;5,1;0,2;71,1;28,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cupira;95,8;0,1;4,1;7,9;38,9;53,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Custódia;57,5;3,7;38,9;0,0;28,3;71,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dormentes;62,4;5,4;32,2;0,0;13,4;86,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escada;81,4;2,7;15,9;2,3;25,4;72,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exu;67,4;4,1;28,5;8,8;29,3;62,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feira Nova;80,4;2,3;17,2;0,1;25,2;74,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernando de Noronha;99,8;0,0;0,2;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ferreiros;95,1;0,3;4,6;9,7;39,8;50,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flores;76,5;2,6;21,0;0,0;32,3;67,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Floresta;90,2;2,5;7,3;0,1;20,8;79,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frei Miguelinho;82,7;11,6;5,8;11,9;56,9;31,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gameleira;67,8;3,9;28,3;0,1;26,3;73,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Garanhuns;96,4;0,8;2,7;0,2;45,4;54,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glória do Goitá;93,2;1,0;5,7;11,2;20,6;68,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Goiana;89,1;3,5;7,4;50,5;18,0;31,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Granito;78,7;1,8;19,5;5,4;17,9;76,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravatá;80,3;5,5;14,2;0,2;67,1;32,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iati;79,2;2,3;18,5;2,9;33,2;63,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibimirim;29,0;3,6;67,4;0,0;25,9;74,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibirajuba;96,7;0,7;2,6;2,6;46,5;50,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Igarassu;83,4;6,3;10,3;18,7;40,1;41,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iguaraci;78,9;5,0;16,1;0,1;62,1;37,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ilha de Itamaracá;40,1;17,6;42,3;4,6;45,1;50,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inajá;47,2;10,2;42,6;0,1;26,3;73,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ingazeira;60,9;8,3;30,7;0,0;49,8;50,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ipojuca;92,4;0,9;6,6;21,8;22,8;55,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ipubi;73,7;3,4;23,0;0,2;29,6;70,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itacuruba;83,1;0,7;16,2;0,0;27,7;72,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itaíba;69,1;1,9;29,0;0,1;42,6;57,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itambé;90,8;0,7;8,5;2,1;19,2;78,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itapetim;80,5;4,1;15,5;0,3;34,5;65,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itapissuma;95,8;2,0;2,2;75,6;10,1;14,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itaquitinga;46,4;2,5;51,1;0,1;12,7;87,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jaboatão dos Guararapes;73,1;3,1;23,8;15,3;12,1;72,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jaqueira;72,7;1,4;25,9;7,4;20,8;71,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jataúba;74,9;3,0;22,1;0,2;28,3;71,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jatobá;85,3;4,7;10,0;51,2;29,7;19,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
João Alfredo;82,9;2,0;15,1;0,4;42,6;57,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joaquim Nabuco;77,3;1,9;20,9;11,7;10,4;77,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jucati;93,7;1,0;5,3;23,7;39,2;37,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jupi;96,7;0,6;2,7;2,2;23,0;74,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jurema;91,6;0,8;7,5;0,1;24,0;75,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Carro;81,4;5,2;13,5;12,1;59,9;28,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Itaenga;81,8;1,3;17,0;5,9;21,1;73,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Ouro;75,0;3,6;21,4;3,7;30,9;65,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa dos Gatos;76,0;4,0;20,0;2,7;17,7;79,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa Grande;87,8;2,4;9,8;21,7;21,3;57,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lajedo;95,2;1,7;3,1;19,0;44,7;36,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Limoeiro;82,5;8,4;9,0;5,4;57,9;36,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macaparana;77,7;0,6;21,7;9,4;14,6;76,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Machados;45,0;4,9;50,1;0,0;17,3;82,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Manari;14,0;5,9;80,0;0,0;26,8;73,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maraial;65,9;1,2;32,9;2,0;17,0;81,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mirandiba;70,3;3,6;26,1;0,0;15,0;85,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moreilândia;73,1;4,3;22,7;0,0;28,8;71,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moreno;78,8;3,3;17,9;19,6;21,7;58,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nazaré da Mata;87,4;1,2;11,4;0,8;54,8;44,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olinda;87,9;2,0;10,1;36,7;38,7;24,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Orobó;85,8;3,9;10,3;5,1;34,8;60,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Orocó;84,5;3,4;12,0;0,1;15,7;84,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ouricuri;62,4;2,5;35,1;0,0;24,9;75,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Palmares;89,8;1,2;9,1;0,0;26,5;73,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Palmeirina;71,5;2,9;25,7;0,1;25,7;74,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Panelas;79,5;3,0;17,5;0,1;33,7;66,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paranatama;76,4;3,3;20,3;5,5;28,8;65,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parnamirim;69,4;1,1;29,6;0,0;12,4;87,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Passira;90,0;4,4;5,6;0,3;69,4;30,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paudalho;58,5;16,0;25,5;35,1;26,5;38,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paulista;80,1;3,2;16,6;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pedra;64,1;4,7;31,2;0,0;54,2;45,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pesqueira;76,3;3,2;20,6;2,1;42,4;55,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Petrolândia;99,1;0,4;0,4;0,1;54,4;45,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Petrolina;92,8;2,8;4,3;1,6;51,5;46,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Poção;69,8;2,5;27,7;2,8;48,7;48,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pombos;79,9;3,7;16,4;0,5;34,6;64,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Primavera;82,4;0,9;16,8;0,3;27,8;71,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quipapá;82,9;0,9;16,2;16,6;20,0;63,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quixaba;60,6;2,3;37,1;3,7;36,4;59,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recife;96,2;0,5;3,3;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Riacho das Almas;85,6;9,3;5,2;0,4;80,6;18,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ribeirão;87,6;2,1;10,3;17,1;31,3;51,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rio Formoso;76,6;1,8;21,6;12,3;13,6;74,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sairé;77,8;15,8;6,4;0,3;40,4;59,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salgadinho;87,2;7,7;5,1;0,1;68,7;31,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salgueiro;69,0;3,9;27,1;0,0;31,5;68,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saloá;98,5;0,2;1,3;6,1;31,6;62,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanharó;83,7;6,4;9,9;11,5;51,7;36,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz;64,6;2,1;33,3;0,7;18,4;80,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz da Baixa Verde;77,5;2,8;19,7;0,7;30,5;68,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz do Capibaribe;83,2;1,5;15,3;0,0;64,9;35,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Filomena;96,8;0,2;3,0;0,5;16,9;82,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Maria da Boa Vista;79,0;1,7;19,3;0,6;27,3;72,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Maria do Cambucá;79,6;5,3;15,0;2,1;60,3;37,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Terezinha;75,2;1,8;23,1;0,0;37,0;63,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Benedito do Sul;84,6;3,1;12,4;1,5;30,0;68,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Bento do Una;94,6;2,0;3,4;3,6;55,3;41,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Caitano;87,0;2,9;10,1;2,5;56,6;40,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São João;91,3;1,2;7,5;1,7;26,1;72,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Joaquim do Monte;96,7;0,8;2,5;4,1;42,4;53,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São José da Coroa Grande;58,1;13,5;28,3;18,1;31,4;50,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São José do Belmonte;85,1;3,4;11,5;3,9;32,8;63,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São José do Egito;87,7;1,1;11,2;0,8;41,6;57,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Lourenço da Mata;76,5;7,4;16,1;1,4;45,1;53,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Vicente Ferrer;75,3;3,6;21,1;0,2;19,4;80,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serra Talhada;70,9;3,4;25,7;0,0;30,4;69,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serrita;86,4;2,9;10,7;6,7;21,9;71,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sertânia;81,7;3,4;14,9;2,2;42,5;55,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sirinhaém;82,0;1,6;16,5;26,3;14,3;59,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
