municipio;media_anos_de_estudo_total;media_anos_de_estudo_pessoas_com_10_anos;media_anos_de_estudo_pessoas_com_11_anos;media_anos_de_estudo_pessoas_com_12_anos;media_anos_de_estudo_pessoas_com_13_anos;media_anos_de_estudo_pessoas_com_14_anos;media_anos_de_estudo_pessoas_com_15_anos;media_anos_de_estudo_pessoas_com_16_anos;media_anos_de_estudo_pessoas_com_17_anos;media_anos_de_estudo_pessoas_com_18_anos;media_anos_de_estudo_pessoas_com_19_anos;media_anos_de_estudo_pessoas_com_20_a_24_anos;media_anos_de_estudo_pessoas_com_25_a_29_anos;media_anos_de_estudo_pessoas_com_60_anos_ou_mais
Cabrobó;3,9;1,9;2,5;3,0;3,1;4,3;4,7;4,8;5,1;5,3;5,3;5,4;3,9;1,6
Cachoeirinha;3,5;2,3;2,4;3,5;4,0;3,9;4,9;5,3;5,2;5,8;5,9;5,6;3,4;1,1
Caetés;2,5;1,5;1,8;2,6;2,8;3,0;3,1;3,4;4,0;4,2;4,3;3,8;2,4;0,5
Calçado;3,4;2,0;2,6;3,3;3,6;4,4;4,6;4,5;5,1;5,7;5,1;4,8;3,3;1,0
Calumbi;3,0;1,6;2,1;2,3;3,0;3,6;3,7;4,1;4,7;4,9;4,2;4,4;2,9;0,9
Camaragibe;5,6;2,2;2,9;3,3;4,1;4,6;5,2;5,8;6,5;6,5;7,1;7,3;5,9;2,8
Camocim de São Félix;3,2;2,1;2,4;3,1;3,3;3,6;4,2;4,6;4,5;4,5;4,7;4,8;3,1;1,3
Camutanga;3,8;1,8;2,4;2,9;3,4;4,0;4,6;4,5;4,6;5,1;6,3;5,4;4,1;1,2
Canhotinho;3,0;1,4;2,1;2,1;3,1;3,4;3,3;4,0;4,4;4,5;6,4;3,9;3,0;1,1
Capoeiras;3,1;1,8;2,2;2,6;3,3;3,5;4,1;4,8;5,2;4,7;4,6;4,9;3,0;0,7
Carnaíba;3,7;2,0;2,8;3,4;4,4;4,1;4,9;5,8;5,9;5,6;5,7;5,5;3,4;1,8
Carnaubeira da Penha;2,6;1,1;1,6;2,0;2,7;3,3;3,7;4,3;4,2;4,1;4,7;3,8;2,5;0,8
Carpina;5,0;2,0;2,6;3,3;3,7;4,4;4,8;5,7;5,7;6,5;7,0;6,6;5,4;2,2
Caruaru;5,1;2,0;2,8;3,3;4,0;4,5;5,1;5,6;5,9;6,1;6,6;6,5;5,7;2,5
Casinhas;2,9;1,4;2,0;2,5;3,1;3,6;4,2;4,0;4,7;4,5;4,8;4,0;2,7;1,2
Catende;4,1;1,7;2,4;3,0;3,4;4,0;4,2;4,6;5,3;5,4;6,4;5,4;4,7;1,3
Cedro;3,7;2,1;2,7;2,7;3,8;4,2;4,8;5,2;5,3;5,7;5,6;5,6;3,5;1,0
Chã de Alegria;3,6;1,9;2,5;2,9;3,8;4,1;4,7;4,6;5,2;5,1;4,6;5,2;3,5;1,0
Chã Grande;3,2;1,4;1,8;2,6;2,6;3,5;3,8;4,3;4,9;4,8;4,9;5,2;3,0;1,0
Condado;4,1;1,5;2,1;2,7;3,5;4,2;4,2;5,1;5,5;5,2;5,6;6,0;4,3;1,3
Correntes;3,2;1,3;2,2;2,6;2,8;3,2;3,7;3,9;4,6;5,2;5,3;4,9;3,3;1,0
Cortês;3,1;1,4;1,5;2,5;3,3;3,0;3,7;3,5;4,7;4,8;4,5;4,5;3,0;1,2
Cumaru;3,1;1,7;2,3;2,6;3,4;4,0;4,1;4,7;4,7;5,0;4,7;4,9;2,9;0,9
Cupira;3,2;1,6;2,1;2,9;3,8;3,6;4,4;4,4;4,9;5,0;5,4;4,9;3,1;1,0
Custódia;3,5;1,8;1,9;2,8;3,3;3,4;3,9;4,6;4,3;4,8;5,2;5,3;3,7;1,3
Dormentes;3,0;1,8;1,9;3,0;3,2;3,9;4,5;4,7;5,6;5,4;5,4;5,3;2,4;0,4
Escada;4,1;1,7;2,0;2,9;3,4;3,9;4,1;4,5;5,7;5,6;6,4;5,6;4,3;1,6
Exu;3,4;1,4;1,9;2,7;3,2;3,6;4,4;5,1;5,7;5,2;5,0;5,1;3,4;0,9
Feira Nova;3,2;1,6;2,3;3,2;3,2;4,0;4,3;3,5;4,8;5,2;4,9;5,1;2,9;0,8
Fernando de Noronha;7,2;2,5;3,1;3,6;4,5;5,9;5,4;6,7;7,6;8,0;8,9;8,7;8,0;2,2
Ferreiros;3,8;1,9;2,6;2,9;4,2;4,6;4,5;5,1;4,9;5,5;6,0;5,1;3,7;1,2
Flores;3,2;1,9;2,4;3,2;3,7;4,0;4,7;5,1;5,4;5,4;5,2;5,4;2,9;0,9
Floresta;4,7;2,1;2,4;2,9;3,6;4,7;4,8;5,6;6,0;5,1;6,9;6,3;5,2;2,1
Frei Miguelinho;2,8;1,6;2,1;2,6;3,0;3,7;3,8;4,6;4,9;4,7;4,8;4,7;2,9;0,8
Gameleira;3,3;1,3;1,8;2,8;3,5;3,4;3,8;4,7;4,3;5,2;5,0;4,9;3,2;1,2
Garanhuns;5,1;1,9;2,5;3,2;3,7;4,4;4,9;5,3;6,1;6,4;6,4;6,5;5,7;2,4
Glória do Goitá;3,5;1,9;2,5;2,9;3,3;4,0;4,7;4,7;5,0;5,3;5,5;5,1;3,4;1,0
Goiana;4,7;1,9;2,2;3,0;3,8;4,2;4,6;4,9;5,4;5,7;6,2;6,1;5,2;2,0
Granito;3,1;1,4;2,6;2,6;2,9;3,3;3,5;3,7;5,4;5,0;5,6;4,8;2,9;0,7
Gravatá;4,1;2,0;2,4;3,2;3,5;4,1;4,6;4,9;5,6;5,8;6,0;5,8;4,3;1,8
Iati;2,4;1,4;1,8;2,1;2,9;3,2;3,0;4,5;3,7;4,4;4,9;3,5;1,9;0,6
Ibimirim;3,0;1,5;1,9;2,5;3,2;2,9;4,1;4,1;4,1;5,2;4,8;4,3;3,0;1,1
Ibirajuba;3,1;2,0;1,8;3,2;3,8;4,0;4,3;3,9;5,0;5,7;4,7;5,0;3,0;0,9
Igarassu;5,1;2,0;2,8;3,5;4,1;4,4;5,2;5,9;6,4;6,5;6,6;6,6;5,5;1,8
Iguaraci;3,5;1,9;2,4;3,1;3,5;4,1;4,1;4,7;4,6;4,9;4,0;5,0;3,7;1,4
Ilha de Itamaracá;5,3;2,0;2,7;3,2;4,3;5,1;5,5;6,5;6,6;7,1;6,7;6,0;5,4;3,6
Inajá;3,1;1,3;1,8;2,4;2,9;3,2;3,4;4,0;3,7;4,2;4,3;4,5;3,3;1,1
Ingazeira;3,9;2,6;2,7;3,3;3,4;4,1;5,3;5,5;5,7;5,1;5,3;5,1;4,0;1,5
Ipojuca;4,0;1,4;2,2;2,6;3,6;3,7;4,4;4,7;4,8;5,4;5,6;5,6;4,0;1,4
Ipubi;3,1;1,8;2,1;2,6;3,1;3,8;3,7;4,5;5,3;4,4;5,0;4,5;3,0;0,9
Itacuruba;4,5;1,9;2,5;3,6;3,6;4,1;4,3;4,6;5,9;6,1;6,2;5,9;5,0;1,5
Itaíba;2,3;1,0;1,6;1,9;2,2;2,9;3,3;3,4;3,4;3,7;3,8;3,2;2,3;0,8
Itambé;3,3;1,4;2,1;2,9;3,2;3,5;4,4;4,7;4,3;4,9;5,1;4,6;3,3;0,9
Itapetim;3,8;2,0;2,9;3,3;3,6;4,0;3,8;4,6;4,7;5,0;5,2;5,1;4,2;1,6
Itapissuma;4,5;2,2;2,6;2,9;4,6;4,8;4,5;5,1;5,0;5,9;6,3;6,2;4,6;2,0
Itaquitinga;3,9;1,8;2,3;3,0;3,4;4,2;5,0;5,1;5,2;5,1;5,3;5,4;3,8;1,1
Jaboatão dos Guararapes;6,2;2,1;2,8;3,5;4,2;4,9;5,4;6,0;6,4;6,9;7,3;7,5;6,8;3,6
Jaqueira;3,1;1,7;2,1;2,8;3,0;3,9;4,3;4,6;5,0;5,2;4,7;4,6;2,8;0,8
Jataúba;2,8;1,8;2,1;2,5;3,4;3,5;3,8;4,5;4,4;4,3;3,2;3,8;2,7;1,1
Jatobá;4,6;2,0;3,0;3,4;4,0;4,2;5,2;5,1;6,2;5,6;6,3;6,5;4,8;1,4
João Alfredo;2,9;1,7;1,9;2,8;3,4;3,7;3,8;4,2;4,4;4,4;4,1;4,4;2,8;0,8
Joaquim Nabuco;3,3;1,5;2,2;2,7;3,1;3,5;3,8;4,4;4,5;4,4;4,3;4,7;3,4;0,8
Jucati;2,9;1,6;1,8;2,8;3,0;3,4;4,0;4,1;4,7;4,3;4,8;4,6;2,8;0,9
Jupi;3,2;1,8;2,3;2,9;3,3;3,7;4,2;4,3;4,5;5,0;5,7;5,3;3,1;0,9
Jurema;2,4;1,4;1,9;2,1;2,7;3,5;3,3;3,9;4,1;3,9;5,0;3,9;2,2;0,6
Lagoa do Carro;4,0;2,1;2,6;3,0;3,7;4,9;5,2;5,0;5,2;6,9;6,3;5,5;3,9;1,1
Lagoa do Itaenga;3,5;1,5;1,9;2,4;3,7;4,0;4,6;4,6;4,9;5,3;5,0;5,0;3,5;1,0
Lagoa do Ouro;2,8;1,1;1,7;2,0;2,4;2,7;3,0;4,0;4,3;4,1;4,2;4,3;2,9;0,7
Lagoa dos Gatos;2,6;1,4;2,0;2,1;3,0;3,4;3,8;4,3;4,3;3,9;4,8;3,7;2,5;0,9
Lagoa Grande;3,5;1,8;2,4;3,1;3,7;4,0;4,3;5,4;4,2;6,0;4,9;4,7;3,4;1,0
Lajedo;3,7;2,1;2,2;3,2;3,8;4,6;4,8;4,6;5,2;5,1;5,8;5,6;3,9;1,1
Limoeiro;4,7;2,2;2,9;3,9;4,4;4,6;5,7;5,6;6,4;6,4;6,6;6,3;5,0;1,8
Macaparana;3,7;1,9;2,7;3,2;3,5;4,4;4,2;4,7;5,2;5,1;6,5;5,1;3,7;1,0
Machados;3,2;1,7;2,5;2,7;3,4;3,9;3,8;4,0;4,6;5,1;4,6;4,7;3,3;0,7
Manari;1,7;1,0;1,5;1,7;2,0;2,2;2,8;3,4;2,6;3,1;3,1;2,2;1,5;0,4
Maraial;2,7;1,3;1,8;2,5;2,6;3,1;3,6;4,0;4,2;3,8;4,3;3,9;2,5;0,8
Mirandiba;3,9;1,7;2,4;2,9;3,8;4,4;4,9;5,6;5,9;5,2;6,7;5,5;4,0;1,0
Moreilândia;3,7;1,8;2,6;3,1;3,7;4,3;4,5;5,0;6,0;6,1;6,1;6,2;3,5;0,7
Moreno;4,7;2,2;2,9;3,1;3,9;4,1;4,4;5,5;5,7;6,3;6,6;6,2;5,0;2,0
Nazaré da Mata;4,7;1,9;2,3;3,3;3,2;3,7;5,0;4,9;5,3;6,2;5,8;6,6;5,0;2,1
Olinda;6,9;2,3;3,0;3,7;4,3;5,3;5,7;6,3;6,8;7,3;7,8;8,1;7,7;4,7
Orobó;3,3;1,9;2,0;3,3;3,6;3,9;4,6;5,3;5,4;5,0;5,8;5,2;3,2;0,9
Orocó;3,8;1,7;2,3;2,6;3,0;3,4;4,4;4,5;4,6;5,7;5,8;5,6;3,7;1,3
Ouricuri;3,2;1,3;2,0;2,4;2,7;3,2;3,5;4,4;4,5;4,8;5,0;5,0;3,1;0,9
Palmares;4,5;1,8;2,2;3,2;3,4;4,0;4,6;4,8;5,0;5,9;5,6;6,2;5,1;2,0
Palmeirina;3,2;1,8;2,6;2,8;3,1;2,9;4,0;4,0;4,8;4,6;5,9;4,6;3,3;1,0
Panelas;2,6;1,4;1,7;2,4;2,7;3,3;3,6;3,8;4,1;4,7;3,9;4,3;2,4;0,8
Paranatama;2,5;1,1;1,4;2,4;2,4;3,0;3,0;3,4;3,7;3,8;5,0;4,0;2,6;0,5
Parnamirim;3,7;2,1;2,6;2,8;3,4;4,3;4,2;4,5;4,8;5,4;5,4;5,5;3,6;1,4
Passira;3,2;1,6;2,2;2,9;3,2;3,4;4,5;5,0;4,8;5,0;4,4;5,2;3,0;1,0
Paudalho;4,1;1,8;2,5;3,0;3,6;4,0;4,5;4,9;4,7;5,2;5,7;5,3;4,2;1,6
Paulista;6,9;2,3;3,0;3,8;4,5;5,3;5,9;6,4;7,2;7,7;7,8;8,4;7,7;4,0
Pedra;3,2;1,4;1,6;2,5;2,8;2,9;4,1;4,7;3,7;4,4;4,5;4,3;3,4;1,6
Pesqueira;4,2;1,8;2,4;2,8;3,5;4,0;4,9;5,1;5,9;6,0;6,5;5,8;4,5;1,8
Petrolândia;4,5;1,8;2,8;3,8;4,1;4,1;4,6;6,2;5,3;6,0;7,0;6,4;4,6;1,6
Petrolina;5,5;2,1;2,7;3,5;4,1;4,5;5,2;5,7;6,4;6,3;6,9;6,9;5,9;2,3
Poção;2,9;1,6;1,8;2,7;2,8;3,0;3,2;4,3;4,5;5,2;5,0;4,4;3,0;1,0
Pombos;3,2;1,3;1,6;2,5;2,9;3,2;4,3;4,2;4,8;4,8;4,9;5,1;3,0;1,3
Primavera;3,4;1,9;2,4;2,9;3,1;3,3;3,9;4,4;5,4;4,4;4,3;4,4;3,5;1,0
Quipapá;2,8;1,3;2,1;2,2;2,6;3,1;3,3;3,7;3,9;3,9;4,3;3,8;2,8;0,9
Quixaba;3,2;2,1;2,6;2,9;3,6;4,4;4,2;4,7;4,9;5,4;4,6;4,3;2,8;1,5
Recife;7,2;2,3;3,0;3,7;4,5;5,1;5,7;6,5;7,0;7,5;7,9;8,3;8,1;5,3
Riacho das Almas;3,2;2,0;2,3;3,0;3,2;3,6;4,1;4,8;4,6;5,3;5,0;4,4;3,0;1,4
Ribeirão;3,9;1,6;2,1;2,7;3,3;3,8;4,5;4,0;5,2;4,8;5,1;5,6;4,2;1,3
Rio Formoso;3,5;1,1;1,6;2,3;2,6;3,5;3,6;4,5;4,5;5,5;5,0;4,6;3,8;1,0
Sairé;2,9;1,7;1,9;2,6;2,9;3,9;3,6;4,3;4,1;4,9;4,3;4,5;2,8;0,9
Salgadinho;2,8;1,1;1,8;2,4;2,7;2,1;3,3;2,8;4,2;4,0;4,7;4,0;2,8;0,8
Salgueiro;4,8;1,9;2,7;3,1;4,0;4,5;4,8;5,7;6,0;5,9;6,8;6,3;5,2;1,7
Saloá;3,1;1,3;2,2;2,9;2,8;3,7;3,8;4,8;4,3;3,6;4,3;5,1;3,2;1,0
Sanharó;3,7;1,7;1,9;2,5;2,8;3,9;4,1;3,8;4,5;5,3;5,8;5,0;4,0;1,4
Santa Cruz;2,2;1,2;1,5;2,2;2,6;3,0;3,7;3,8;4,0;4,1;4,4;4,0;1,8;0,4
Santa Cruz da Baixa Verde;3,9;2,0;2,8;3,1;3,9;4,4;5,1;5,5;6,1;5,4;6,0;6,2;3,6;1,3
Santa Cruz do Capibaribe;4,2;1,8;2,3;3,1;3,3;4,5;4,6;5,1;5,5;5,3;5,7;5,4;4,3;1,5
Santa Filomena;2,1;1,2;1,5;1,9;2,3;2,9;3,5;4,1;4,2;3,7;3,9;3,8;1,6;0,4
Santa Maria da Boa Vista;3,9;1,6;2,5;2,7;3,4;3,9;4,5;4,9;5,4;5,3;6,3;5,8;3,8;1,3
Santa Maria do Cambucá;2,6;0,8;1,8;2,5;2,6;3,1;3,3;3,5;3,5;4,4;4,3;3,4;2,8;1,0
Santa Terezinha;3,8;1,5;2,2;2,5;3,0;4,5;4,0;5,3;5,3;5,2;6,2;5,8;3,8;1,3
São Benedito do Sul;2,6;1,5;2,0;2,7;3,0;3,3;3,6;3,6;4,3;3,4;4,2;3,9;2,3;0,9
São Bento do Una;3,4;1,8;2,5;2,6;3,4;3,8;4,2;4,8;5,0;4,8;4,7;4,6;3,5;1,0
São Caitano;3,3;1,7;1,9;2,6;3,0;3,7;3,9;4,1;5,0;4,6;4,5;4,7;3,4;1,3
São João;2,9;1,4;2,0;2,4;2,7;3,3;3,6;3,4;4,1;4,1;4,7;4,3;3,0;1,1
São Joaquim do Monte;2,7;1,6;2,0;2,6;3,0;3,3;3,4;3,3;4,4;4,2;4,1;3,8;2,6;1,1
São José da Coroa Grande;4,1;1,7;2,2;2,6;3,6;3,5;3,7;5,3;4,9;4,8;5,3;5,8;4,4;2,2
São José do Belmonte;3,5;1,6;2,2;2,8;3,2;4,0;3,8;4,8;4,5;5,0;5,4;5,3;3,5;1,4
São José do Egito;4,3;2,2;3,0;3,8;3,9;5,2;4,8;5,4;5,5;5,9;5,9;5,9;4,6;1,7
São Lourenço da Mata;4,9;2,1;2,4;3,3;3,6;4,5;4,7;5,6;5,9;6,2;6,6;6,6;5,3;1,9
São Vicente Ferrer;3,2;2,0;2,3;2,8;3,2;3,8;3,9;3,6;3,8;5,7;4,1;4,9;3,3;1,0
Serra Talhada;4,4;1,9;2,2;2,8;3,6;4,0;4,5;5,0;5,5;5,7;6,1;5,9;4,8;1,5
Serrita;3,2;1,7;2,4;2,6;3,1;4,1;4,4;4,6;4,0;5,3;4,8;4,3;3,1;1,4
Sertânia;4,0;1,6;2,1;3,0;3,7;4,3;4,5;5,1;5,3;5,4;6,3;5,7;4,2;1,7
Sirinhaém;3,5;1,4;2,2;2,9;3,0;3,7;4,0;4,2;5,0;4,3;4,3;4,5;3,4;1,6
Solidão;3,3;1,9;2,7;2,8;3,5;3,3;4,6;4,5;4,7;5,1;6,1;5,1;3,0;0,8
Surubim;4,1;1,9;2,4;3,2;3,8;4,2;4,3;5,2;5,4;4,8;6,0;5,9;4,3;1,3
Tabira;4,2;2,2;2,5;3,2;3,4;4,2;4,7;5,0;5,2;5,8;5,6;6,2;4,5;1,8
Tacaimbó;2,9;1,5;1,8;2,3;2,9;3,8;3,4;4,0;3,6;4,5;4,6;4,7;2,9;0,7
Tacaratu;3,7;1,8;2,6;3,3;3,2;4,5;4,6;4,7;5,1;4,8;5,6;4,9;3,8;1,4
Tamandaré;3,3;1,4;1,6;2,4;3,0;2,8;3,7;3,2;4,4;4,4;5,0;4,2;3,5;1,8
Taquaritinga do Norte;3,8;2,2;2,5;2,9;3,7;5,2;4,7;5,4;4,3;4,5;4,9;4,7;4,1;1,6
Terezinha;2,7;1,2;1,6;2,4;2,5;3,5;3,3;4,3;4,2;4,4;4,8;4,5;2,6;0,9
Terra Nova;4,1;1,9;2,8;3,3;3,7;4,1;4,7;4,9;4,9;5,4;6,7;5,0;4,4;1,4
Timbaúba;4,3;1,6;2,2;2,8;3,7;3,8;4,3;5,1;5,1;5,3;5,3;5,5;4,8;1,9
Toritama;3,6;1,8;2,5;2,6;3,8;4,0;4,1;4,3;4,7;5,3;4,9;4,1;3,9;1,0
Tracunhaém;3,5;1,7;2,4;2,9;3,1;4,1;4,5;4,9;4,7;5,0;5,1;5,5;3,2;1,0
Trindade;3,7;1,5;2,5;2,7;3,1;4,4;4,4;4,6;4,9;4,5;5,4;5,3;3,8;1,1
Triunfo;4,8;2,5;3,1;3,7;4,5;5,5;5,2;6,1;6,7;6,8;7,3;6,9;5,1;2,0
Tupanatinga;2,2;0,9;1,1;1,8;2,1;2,2;2,6;3,1;3,5;3,6;2,5;3,2;2,3;0,6
Tuparetama;4,3;2,1;3,1;3,8;4,1;5,0;5,4;5,5;6,3;7,0;6,1;6,2;4,6;1,6
Venturosa;3,6;1,8;2,4;2,9;3,7;3,6;4,2;4,8;5,5;5,1;6,3;5,2;3,7;1,1
Verdejante;3,8;2,1;2,5;2,9;3,3;4,3;4,7;5,8;5,7;6,6;6,0;6,1;3,7;1,3
Vertente do Lério;2,6;1,3;2,1;2,6;3,2;3,5;4,8;4,4;3,8;5,1;4,2;4,1;2,3;0,8
Vertentes;3,4;1,3;2,1;2,6;3,1;3,8;3,7;3,8;4,5;5,1;4,9;4,5;3,9;1,4
Vicência;3,7;1,8;2,2;3,2;3,6;3,8;4,0;4,8;4,9;5,5;6,1;5,2;3,5;1,3
Vitória de Santo Antão;4,5;1,8;2,5;3,4;3,9;4,4;4,7;5,3;5,4;6,0;5,7;5,9;4,8;1,9
Xexéu;2,8;1,5;1,8;2,3;2,8;3,0;2,9;3,7;3,8;4,0;4,9;4,4;2,7;1,0
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
