municipio;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos;pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais;;
Cabo de Santo Agostinho;35,1;6,2;38,7;49,6;14,4;;
Cabrobó;49,6;26,0;57,1;65,3;23,2;;
Cachoeirinha;47,1;23,1;55,8;64,0;24,2;;
Caetés;57,0;43,0;61,8;73,3;31,4;;
Calçado;68,5;59,1;75,1;80,7;40,7;;
Calumbi;50,9;29,8;55,3;67,9;30,9;;
Camaragibe;38,9;5,9;42,2;54,0;13,9;;
Camocim de São Félix;37,4;13,4;44,2;52,1;19,1;;
Camutanga;30,9;6,6;30,3;46,0;21,4;;
Canhotinho;48,0;28,0;50,0;63,4;30,9;;
Capoeiras;49,6;21,3;57,2;70,2;31,1;;
Carnaíba;47,9;25,7;51,1;64,6;28,8;;
Carnaubeira da Penha;43,4;18,0;53,2;62,9;24,4;;
Carpina;35,1;6,5;38,9;50,5;11,2;;
Caruaru;48,5;15,6;57,5;64,7;22,8;;
Casinhas;46,8;22,1;51,6;64,5;38,6;;
Catende;29,7;4,8;33,7;47,0;12,5;;
Cedro;44,5;23,8;47,6;61,4;25,4;;
Chã de Alegria;31,5;5,9;32,6;48,9;20,8;;
Chã Grande;43,3;14,4;51,9;59,5;28,0;;
Condado;33,5;8,5;40,3;45,9;19,8;;
Correntes;51,6;30,6;54,2;68,7;35,4;;
Cortês;32,7;9,3;37,3;49,4;13,8;;
Cumaru;32,6;15,1;31,1;44,9;22,8;;
Cupira;44,7;27,8;53,8;58,0;22,1;;
Custódia;39,1;17,1;40,5;54,1;25,6;;
Dormentes;64,3;42,5;69,9;81,8;34,6;;
Escada;30,7;5,7;34,0;46,3;13,1;;
Exu;43,5;23,4;46,8;57,7;33,1;;
Feira Nova;49,2;23,7;55,4;65,7;28,2;;
Fernando de Noronha;70,0;23,4;77,1;88,0;20,1;;
Ferreiros;35,5;11,2;37,0;51,3;21,3;;
Flores;47,5;22,9;54,9;64,5;29,5;;
Floresta;42,6;16,3;44,1;60,2;25,9;;
Frei Miguelinho;38,5;18,5;44,3;54,4;22,0;;
Gameleira;29,6;6,3;32,1;45,9;12,9;;
Garanhuns;44,1;15,2;48,8;61,0;24,0;;
Glória do Goitá;50,6;24,9;57,0;67,0;36,8;;
Goiana;37,0;9,9;40,7;52,0;17,1;;
Granito;25,4;7,1;23,7;40,3;14,5;;
Gravatá;41,9;15,1;49,5;57,4;20,5;;
Iati;56,9;36,4;65,2;71,7;38,2;;
Ibimirim;36,6;18,8;40,6;52,2;17,1;;
Ibirajuba;44,7;18,8;52,8;59,2;37,3;;
Igarassu;32,2;5,3;34,3;46,5;10,6;;
Iguaraci;46,0;22,8;52,4;64,1;24,9;;
Ilha de Itamaracá;35,3;4,3;38,2;47,6;14,7;;
Inajá;42,5;12,4;50,3;62,3;29,8;;
Ingazeira;58,6;28,8;69,4;77,6;34,1;;
Ipojuca;33,9;5,9;39,1;50,0;12,9;;
Ipubi;39,8;15,5;48,8;56,4;24,7;;
Itacuruba;36,9;7,8;38,9;54,2;27,1;;
Itaíba;50,8;33,8;55,2;65,4;27,3;;
Itambé;32,1;11,0;37,6;47,0;12,8;;
Itapetim;50,1;27,1;51,7;66,6;38,4;;
Itapissuma;40,0;11,7;38,2;59,5;14,7;;
Itaquitinga;33,1;7,2;36,1;48,4;23,7;;
Jaboatão dos Guararapes;39,4;6,4;42,1;54,8;13,6;;
Jaqueira;25,3;3,1;30,3;42,1;8,0;;
Jataúba;62,0;45,0;70,4;74,0;44,1;;
Jatobá;31,6;6,4;30,8;48,2;18,7;;
João Alfredo;42,7;22,3;48,5;58,6;23,4;;
Joaquim Nabuco;28,3;3,9;28,7;47,0;12,1;;
Jucati;54,4;30,5;58,7;71,5;37,3;;
Jupi;60,4;41,1;71,7;75,5;36,4;;
Jurema;53,4;32,9;62,6;68,9;35,2;;
Lagoa do Carro;41,9;10,0;44,5;59,6;24,3;;
Lagoa do Itaenga;37,8;12,8;42,2;53,7;22,7;;
Lagoa do Ouro;62,7;47,5;63,5;77,6;38,9;;
Lagoa dos Gatos;48,9;24,8;57,7;64,9;33,7;;
Lagoa Grande;46,4;18,9;50,3;66,3;19,6;;
Lajedo;50,6;25,6;61,0;66,5;28,7;;
Limoeiro;40,3;11,2;45,9;56,0;22,7;;
Macaparana;36,1;13,3;47,8;49,0;21,0;;
Machados;45,6;21,2;56,7;61,4;29,5;;
Manari;71,1;59,0;75,4;83,2;52,5;;
Maraial;30,4;5,3;34,6;48,2;19,4;;
Mirandiba;43,5;17,4;49,4;64,6;22,7;;
Moreilândia;42,8;15,7;44,3;65,1;20,0;;
Moreno;32,0;3,7;34,3;47,4;11,4;;
Nazaré da Mata;31,0;4,8;31,3;46,0;10,2;;
Olinda;40,5;6,1;41,9;57,7;13,1;;
Orobó;48,9;16,9;56,5;69,8;38,0;;
Orocó;50,3;25,5;53,8;69,1;20,6;;
Ouricuri;38,5;17,2;44,6;52,2;24,0;;
Palmares;33,0;6,4;40,5;48,0;17,3;;
Palmeirina;45,8;21,6;48,7;66,7;22,0;;
Panelas;56,1;29,8;60,0;75,6;45,7;;
Paranatama;54,5;28,7;57,6;75,1;41,6;;
Parnamirim;38,9;10,9;40,5;58,2;20,7;;
Passira;44,9;20,7;47,2;61,7;30,3;;
Paudalho;34,5;5,6;41,5;48,4;17,4;;
Paulista;39,9;5,3;39,8;56,0;11,4;;
Pedra;48,6;30,0;53,5;63,0;25,9;;
Pesqueira;47,2;23,7;53,9;63,6;22,5;;
Petrolândia;42,7;17,5;45,6;58,4;30,3;;
Petrolina;44,9;10,9;49,3;62,2;20,7;;
Poção;73,3;52,0;86,3;88,9;45,0;;
Pombos;45,7;18,7;51,1;63,6;26,2;;
Primavera;34,2;9,3;36,3;51,6;14,2;;
Quipapá;31,5;7,9;36,4;50,2;17,7;;
Quixaba;50,2;31,6;53,6;64,6;35,9;;
Recife;43,1;7,0;43,2;61,3;15,6;;
Riacho das Almas;46,0;19,3;53,2;62,5;27,5;;
Ribeirão;30,1;7,6;32,5;45,6;12,1;;
Rio Formoso;31,6;6,6;33,8;49,5;14,3;;
Sairé;47,6;22,3;52,8;62,6;30,6;;
Salgadinho;51,6;22,6;54,2;71,2;34,5;;
Salgueiro;37,6;9,7;40,8;55,5;15,8;;
Saloá;53,4;33,0;54,0;69,2;39,3;;
Sanharó;54,9;34,3;61,3;71,2;26,4;;
Santa Cruz;30,9;11,4;34,4;43,0;21,7;;
Santa Cruz da Baixa Verde;47,0;21,6;55,7;64,3;24,1;;
Santa Cruz do Capibaribe;66,8;40,7;83,0;78,6;26,9;;
Santa Filomena;37,5;20,1;39,6;49,8;26,2;;
Santa Maria da Boa Vista;55,1;28,0;61,3;72,1;40,1;;
Santa Maria do Cambucá;53,2;26,2;56,0;72,2;40,5;;
Santa Terezinha;49,6;29,4;53,3;65,4;31,8;;
São Benedito do Sul;29,2;5,4;36,2;45,3;15,6;;
São Bento do Una;44,8;23,5;48,6;61,2;26,1;;
São Caitano;45,8;19,2;55,1;62,1;28,4;;
São João;53,8;30,4;56,3;71,9;37,2;;
São Joaquim do Monte;49,6;29,5;57,5;62,1;34,5;;
São José da Coroa Grande;29,2;4,7;31,8;46,2;15,7;;
São José do Belmonte;39,7;15,8;42,4;59,1;16,7;;
São José do Egito;46,5;19,0;50,3;64,5;28,4;;
São Lourenço da Mata;36,1;7,7;37,6;52,1;13,6;;
São Vicente Ferrer;36,7;14,1;40,6;53,0;23,4;;
Serra Talhada;44,9;19,4;52,7;60,9;22,6;;
Serrita;45,4;21,1;51,7;63,0;28,0;;
Sertânia;32,4;11,0;39,8;46,9;14,9;;
Sirinhaém;30,8;4,6;33,2;49,4;10,8;;
Solidão;51,7;32,5;53,9;67,2;38,9;;
Surubim;46,2;18,8;50,6;64,1;27,4;;
Tabira;50,8;27,1;60,7;65,9;28,2;;
Tacaimbó;47,7;21,2;53,3;67,4;27,0;;
Tacaratu;48,8;28,4;54,4;65,4;26,8;;
Tamandaré;32,3;6,3;33,6;50,7;12,2;;
Taquaritinga do Norte;49,4;21,8;62,5;65,4;22,6;;
Terezinha;43,3;24,1;46,9;59,1;28,0;;
Terra Nova;57,3;38,1;60,3;72,4;31,2;;
Timbaúba;39,3;13,6;45,3;55,2;18,7;;
Toritama;61,3;34,5;79,3;75,8;20,1;;
Tracunhaém;36,1;8,9;43,8;50,8;16,8;;
Trindade;41,9;17,1;46,7;58,2;24,6;;
Triunfo;45,0;19,4;52,5;63,5;25,2;;
Tupanatinga;48,3;30,8;50,6;63,5;33,4;;
Tuparetama;37,7;12,3;44,0;56,2;18,0;;
Venturosa;41,4;15,9;44,7;58,8;23,2;;
Verdejante;34,9;9,2;40,1;55,2;11,7;;
Vertente do Lério;44,7;21,9;44,9;65,8;32,9;;
Vertentes;41,5;15,9;52,9;57,1;24,1;;
Vicência;33,2;7,8;40,7;49,0;14,4;;
Vitória de Santo Antão;39,6;13,5;46,4;53,6;18,0;;
Xexéu;29,9;6,6;36,7;46,9;11,0;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
