municipio,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua
Cachoeirinha,85,0,52,4,32,6,1,1
Caetés,61,2,56,1,5,1,0,6
Calçado,77,1,67,7,9,3,0,4
Calumbi,82,2,65,8,16,3,1,1
Camaragibe,69,9,61,7,8,2,21,7
Camocim de São Félix,64,1,62,6,1,5,1,5
Camutanga,71,4,32,3,39,1,6,6
Canhotinho,85,0,71,3,13,7,4,5
Capoeiras,89,9,87,9,2,0,1,3
Carnaíba,88,5,85,6,2,9,0,6
Carnaubeira da Penha,91,8,91,0,0,8,0,4
Carpina,86,8,74,5,12,3,8,2
Caruaru,92,0,88,8,3,2,0,2
Casinhas,3,6,3,0,0,6,0,3
Catende,95,1,86,5,8,7,2,3
Cedro,95,0,93,1,1,9,1,3
Chã de Alegria,52,5,24,2,28,3,1,7
Chã Grande,69,6,61,9,7,7,12,3
Condado,54,5,36,4,18,1,15,9
Correntes,88,6,87,6,0,9,0,6
Cortês,93,1,67,0,26,1,0,6
Cumaru,13,8,13,6,0,2,0,6
Cupira,96,9,94,7,2,3,0,1
Custódia,92,0,90,0,2,0,0,6
Dormentes,91,0,72,1,18,9,0,1
Escada,77,4,66,9,10,5,5,1
Exu,75,0,50,8,24,2,1,2
Feira Nova,73,9,50,5,23,4,4,1
Fernando de Noronha,85,2,81,6,3,6,13,7
Ferreiros,78,3,45,7,32,6,1,9
Flores,86,7,73,9,12,9,0,3
Floresta,91,8,77,5,14,3,0,1
Frei Miguelinho,0,4,0,4,0,0,0,0
Gameleira,83,5,78,0,5,5,4,4
Garanhuns,90,6,86,6,4,1,2,5
Glória do Goitá,85,4,78,9,6,4,0,4
Goiana,84,9,74,3,10,5,8,8
Granito,90,6,56,6,34,0,0,0
Gravatá,91,5,86,4,5,1,1,3
Iati,80,5,31,5,49,0,0,6
Ibimirim,89,5,65,2,24,3,1,3
Ibirajuba,87,2,53,5,33,7,0,3
Igarassu,79,3,69,9,9,3,15,4
Iguaraci,94,1,93,8,0,3,1,2
Ilha de Itamaracá,78,5,75,0,3,4,15,0
Inajá,80,2,50,1,30,1,3,1
Ingazeira,80,3,77,0,3,3,2,5
Ipojuca,68,2,63,2,5,1,22,6
Ipubi,23,0,22,7,0,2,9,6
Itacuruba,95,1,48,8,46,2,0,3
Itaíba,95,6,93,6,2,0,0,0
Itambé,78,5,46,7,31,9,4,2
Itapetim,79,2,73,5,5,7,0,6
Itapissuma,96,4,83,7,12,7,1,9
Itaquitinga,81,2,42,4,38,8,3,4
Jaboatão dos Guararapes,80,5,70,3,10,3,12,4
Jaqueira,83,6,41,5,42,0,6,3
Jataúba,50,2,48,3,1,9,6,9
Jatobá,98,5,44,1,54,4,0,3
João Alfredo,78,7,77,7,1,0,0,4
Joaquim Nabuco,81,2,65,9,15,3,9,3
Jucati,0,5,0,5,0,0,0,2
Jupi,40,4,36,6,3,8,33,1
Jurema,92,9,92,2,0,7,0,6
Lagoa do Carro,82,0,66,0,16,0,4,5
Lagoa do Itaenga,81,6,54,9,26,8,4,1
Lagoa do Ouro,95,7,94,2,1,5,0,3
Lagoa dos Gatos,88,7,87,4,1,3,2,4
Lagoa Grande,88,1,60,4,27,7,3,6
Lajedo,88,5,72,8,15,6,2,2
Limoeiro,80,6,67,8,12,8,3,1
Macaparana,93,4,90,3,3,1,0,6
Machados,93,3,81,3,12,0,1,6
Manari,1,1,1,1,0,0,0,0
Maraial,79,4,52,8,26,6,10,5
Mirandiba,90,3,67,1,23,2,0,3
Moreilândia,77,9,63,3,14,7,0,7
Moreno,87,5,81,8,5,7,6,2
Nazaré da Mata,93,7,88,4,5,3,0,9
Olinda,94,4,85,4,8,9,3,5
Orobó,90,5,81,1,9,3,0,7
Orocó,95,8,86,0,9,8,0,1
Ouricuri,86,5,71,5,15,0,0,7
Palmares,94,0,83,4,10,6,2,5
Palmeirina,85,1,78,5,6,6,4,6
Panelas,87,5,82,0,5,5,1,2
Paranatama,64,8,64,8,0,0,4,6
Parnamirim,95,3,85,7,9,7,0,1
Passira,75,4,62,3,13,1,1,1
Paudalho,70,0,54,0,16,0,17,0
Paulista,92,4,88,6,3,8,5,8
Pedra,79,8,68,6,11,1,4,1
Pesqueira,75,2,67,3,7,9,1,1
Petrolândia,88,1,80,8,7,3,0,5
Petrolina,97,8,88,3,9,5,0,1
Poção,48,0,37,4,10,6,8,6
Pombos,78,6,55,7,22,8,1,0
Primavera,59,9,55,7,4,3,8,6
Quipapá,91,2,80,7,10,5,2,6
Quixaba,87,8,87,6,0,2,1,4
Recife,88,0,79,3,8,7,9,6
Riacho das Almas,70,6,65,1,5,4,0,5
Ribeirão,88,7,83,4,5,3,3,2
Rio Formoso,79,8,75,4,4,4,5,9
Sairé,76,1,75,2,0,9,5,8
Salgadinho,85,3,81,2,4,1,3,0
Salgueiro,96,8,89,8,7,0,0,1
Saloá,73,7,71,8,1,9,6,0
Sanharó,74,7,73,3,1,4,7,8
Santa Cruz,94,8,76,0,18,8,0,7
Santa Cruz da Baixa Verde,1,3,1,1,0,2,8,0
Santa Cruz do Capibaribe,71,4,63,6,7,8,1,6
Santa Filomena,90,5,89,6,0,9,0,2
Santa Maria da Boa Vista,95,2,83,6,11,7,0,0
Santa Maria do Cambucá,47,9,47,9,0,0,6,5
Santa Terezinha,72,7,70,2,2,5,0,4
São Benedito do Sul,81,6,80,2,1,3,3,7
São Bento do Una,86,2,67,9,18,4,0,2
São Caitano,88,1,74,0,14,1,0,7
São João,87,2,74,2,13,0,0,1
São Joaquim do Monte,92,5,89,5,2,9,0,5
São José da Coroa Grande,73,8,66,8,7,0,20,8
São José do Belmonte,93,7,83,0,10,6,0,6
São José do Egito,96,2,90,2,6,0,0,3
São Lourenço da Mata,68,1,59,3,8,7,16,0
São Vicente Ferrer,81,4,65,3,16,0,4,4
Serra Talhada,94,3,88,2,6,1,0,3
Serrita,86,3,71,6,14,8,4,5
Sertânia,79,3,77,6,1,8,3,6
Sirinhaém,72,4,65,0,7,4,9,5
Solidão,82,7,82,4,0,3,1,0
Surubim,86,3,77,7,8,5,1,0
Tabira,91,1,89,6,1,5,1,0
Tacaimbó,79,2,75,7,3,5,0,1
Tacaratu,76,4,60,8,15,6,2,5
Tamandaré,76,0,70,1,5,9,18,8
Taquaritinga do Norte,38,5,37,3,1,1,2,0
Terezinha,79,8,74,1,5,7,2,2
Terra Nova,94,5,79,5,14,9,0,0
Timbaúba,83,3,61,6,21,7,1,5
Toritama,80,7,80,3,0,4,1,5
Tracunhaém,83,1,59,9,23,2,1,9
Trindade,8,9,8,6,0,3,1,5
Triunfo,71,9,60,6,11,4,14,0
Tupanatinga,84,0,78,6,5,4,2,1
Tuparetama,97,6,96,8,0,8,0,0
Venturosa,76,0,69,8,6,2,1,1
Verdejante,91,9,79,2,12,6,0,0
Vertente do Lério,6,5,6,0,0,5,0,7
Vertentes,43,1,33,3,9,8,2,5
Vicência,85,3,79,4,5,9,7,5
Vitória de Santo Antão,85,6,79,2,6,4,2,5
Xexéu,70,0,61,0,9,0,5,3
