municipio;pessoas_de_60_anos_ou_mais_aposentados_total;pessoas_de_60_anos_ou_mais_aposentados_homens;pessoas_de_60_anos_ou_mais_aposentados_mulheres;pessoas_de_60_anos_ou_mais_pensionistas_total;pessoas_de_60_anos_ou_mais_pensionistas_homens;pessoas_de_60_anos_ou_mais_pensionistas_mulheres;
Caruaru;63,5;67,7;60,4;10,8;6,7;13,9;
Casinhas;82,9;78,9;86,6;9,8;10,9;8,8;
Catende;66,6;78,2;55,4;13,2;5,8;20,5;
Cedro;90,1;88,5;91,5;6,9;5,0;8,5;
Chã de Alegria;72,8;73,3;72,3;10,9;8,5;13,0;
Chã Grande;66,5;63,8;69,7;11,7;11,4;12,1;
Condado;62,2;67,6;56,3;6,7;3,2;10,5;
Correntes;77,8;77,4;78,2;8,9;6,0;11,4;
Cortês;64,7;65,2;64,3;12,2;8,1;16,1;
Cumaru;77,4;71,9;84,3;7,3;7,8;6,6;
Cupira;75,9;82,4;70,4;8,4;3,9;12,1;
Custódia;85,1;87,0;83,3;5,4;2,9;7,8;
Dormentes;85,5;86,0;85,0;9,2;6,9;11,6;
Escada;65,9;76,1;56,5;14,1;5,3;22,2;
Exu;79,9;74,2;84,9;7,7;7,6;7,8;
Feira Nova;79,8;76,8;82,5;8,7;9,8;7,8;
Fernando de Noronha;28,7;64,3;0,0;41,7;21,5;58,0;
Ferreiros;68,2;77,1;60,0;11,8;9,5;13,9;
Flores;90,0;90,3;89,7;4,4;4,0;4,7;
Floresta;88,4;86,1;90,3;2,9;1,2;4,2;
Frei Miguelinho;91,3;89,4;93,0;4,8;5,5;4,2;
Gameleira;60,5;64,2;56,5;18,5;15,3;21,8;
Garanhuns;71,8;73,1;70,9;8,1;4,5;10,7;
Glória do Goitá;72,9;72,3;73,4;10,5;6,2;14,3;
Goiana;63,7;73,8;55,1;11,1;4,4;16,7;
Granito;83,8;81,0;86,4;8,1;7,3;8,9;
Gravatá;69,5;71,0;68,2;10,6;8,4;12,3;
Iati;89,2;85,7;92,5;1,1;0,0;2,2;
Ibimirim;81,7;84,4;79,3;6,2;4,3;7,9;
Ibirajuba;89,4;86,9;91,7;6,3;7,0;5,7;
Igarassu;61,2;70,2;53,4;15,4;9,3;20,8;
Iguaraci;88,6;88,8;88,3;7,4;5,0;9,1;
Ilha de Itamaracá;73,2;77,0;69,7;8,2;6,7;9,6;
Inajá;71,2;69,4;72,7;19,6;18,0;21,1;
Ingazeira;95,9;94,9;96,7;1,7;0,0;3,3;
Ipojuca;64,3;68,1;60,5;11,4;4,4;18,1;
Ipubi;74,7;69,5;79,4;12,8;13,9;11,8;
Itacuruba;83,5;79,9;86,6;5,0;1,1;8,4;
Itaíba;84,8;84,1;85,4;8,3;6,9;9,6;
Itambé;61,1;66,9;55,3;14,1;11,6;16,6;
Itapetim;70,3;76,9;64,9;19,8;13,3;25,2;
Itapissuma;57,9;64,0;53,1;23,5;15,5;29,7;
Itaquitinga;70,1;73,8;66,1;9,2;6,2;12,5;
Jaboatão dos Guararapes;56,0;69,6;46,2;15,9;8,4;21,2;
Jaqueira;53,5;66,9;39,8;15,9;12,1;19,7;
Jataúba;88,4;86,3;90,4;6,3;5,2;7,3;
Jatobá;80,7;80,3;81,0;8,9;8,0;9,8;
João Alfredo;81,7;85,3;78,7;14,3;10,0;17,9;
Joaquim Nabuco;64,2;71,4;56,5;10,7;4,3;17,4;
Jucati;80,8;78,0;83,1;7,5;3,9;10,6;
Jupi;87,1;82,5;90,2;3,8;2,8;4,4;
Jurema;85,0;86,4;83,9;3,6;1,3;5,5;
Lagoa do Carro;76,8;78,9;75,0;11,7;9,8;13,4;
Lagoa do Itaenga;77,2;75,1;79,0;6,9;7,4;6,5;
Lagoa do Ouro;81,6;79,6;83,4;8,5;9,7;7,4;
Lagoa dos Gatos;78,9;79,3;78,5;4,6;5,7;3,5;
Lagoa Grande;80,4;74,0;86,7;7,9;8,1;7,8;
Lajedo;80,7;80,2;81,2;8,2;5,3;10,7;
Limoeiro;71,2;73,7;69,4;14,6;9,3;18,7;
Macaparana;65,5;63,4;67,3;9,3;5,8;12,3;
Machados;88,2;87,2;89,0;4,2;3,5;4,7;
Manari;83,2;81,9;84,4;6,5;7,0;6,0;
Maraial;51,1;55,9;45,5;8,3;8,2;8,4;
Mirandiba;86,9;84,3;89,2;3,7;0,0;7,0;
Moreilândia;90,6;83,9;96,3;3,0;3,2;2,9;
Moreno;69,5;73,4;66,4;10,3;5,2;14,3;
Nazaré da Mata;64,3;71,2;59,8;11,9;8,0;14,4;
Olinda;60,8;76,1;51,3;14,7;5,0;20,8;
Orobó;88,6;87,1;89,9;5,9;4,6;7,1;
Orocó;79,3;77,2;80,9;9,0;8,8;9,2;
Ouricuri;78,7;81,0;76,7;12,2;8,8;15,2;
Palmares;63,3;67,3;60,1;14,0;5,7;20,8;
Palmeirina;79,6;75,6;83,3;9,2;7,5;10,8;
Panelas;70,4;69,0;71,7;15,7;15,6;15,8;
Paranatama;27,5;27,1;27,7;69,7;68,0;71,0;
Parnamirim;86,6;89,3;84,2;8,7;7,0;10,3;
Passira;82,3;82,0;82,6;14,0;12,1;15,8;
Paudalho;63,9;70,6;57,4;13,1;7,4;18,6;
Paulista;61,0;75,6;51,3;14,6;6,3;20,2;
Pedra;83,8;84,0;83,7;6,3;4,6;7,7;
Pesqueira;82,4;84,6;80,7;8,3;4,4;11,3;
Petrolândia;73,2;71,9;74,4;10,0;8,1;11,5;
Petrolina;70,3;73,7;67,5;10,2;6,0;13,5;
Poção;89,2;85,1;92,5;5,6;4,9;6,1;
Pombos;79,3;83,9;74,6;5,7;3,8;7,6;
Primavera;76,2;84,0;67,9;8,7;1,0;16,9;
Quipapá;67,8;67,9;67,7;8,4;5,3;11,0;
Quixaba;93,7;94,0;93,6;2,9;4,5;1,4;
Recife;60,7;76,5;51,5;15,4;5,7;21,1;
Riacho das Almas;83,8;81,1;86,7;5,9;7,6;4,1;
Ribeirão;63,0;74,7;52,1;11,0;6,8;14,9;
Rio Formoso;67,5;80,9;54,6;16,3;4,2;28,0;
Sairé;82,2;81,5;82,9;10,8;10,1;11,5;
Salgadinho;84,9;83,1;86,8;7,0;3,6;10,5;
Salgueiro;79,2;85,7;74,2;8,2;4,3;11,2;
Saloá;94,0;91,2;96,1;2,2;0,0;3,9;
Sanharó;85,1;86,5;84,0;6,6;6,6;6,5;
Santa Cruz;71,7;76,7;67,1;22,1;18,2;25,6;
Santa Cruz da Baixa Verde;80,9;82,1;79,8;10,7;9,5;11,8;
Santa Cruz do Capibaribe;63,3;64,1;62,7;13,5;11,5;15,2;
Santa Filomena;72,3;66,8;78,0;22,6;24,1;21,0;
Santa Maria da Boa Vista;80,1;78,3;81,7;6,1;6,0;6,2;
Santa Maria do Cambucá;86,8;85,3;88,2;7,5;7,0;8,0;
Santa Terezinha;74,5;79,6;69,3;19,6;14,8;24,7;
São Benedito do Sul;63,6;65,0;62,5;8,7;8,7;8,7;
São Bento do Una;80,8;77,8;83,6;11,2;10,2;12,2;
São Caitano;69,8;70,9;68,8;13,9;9,0;18,2;
São João;88,5;82,9;93,4;1,7;2,8;0,7;
São Joaquim do Monte;93,2;91,4;94,8;3,6;4,7;2,7;
São José da Coroa Grande;58,6;66,1;51,4;7,6;3,5;11,6;
São José do Belmonte;92,6;90,7;94,2;1,7;0,7;2,7;
São José do Egito;81,5;87,8;76,0;9,3;5,7;12,4;
São Lourenço da Mata;62,9;76,9;50,8;13,2;4,9;20,4;
São Vicente Ferrer;69,3;66,6;71,7;15,4;13,0;17,5;
Serra Talhada;75,9;78,9;73,6;10,1;6,7;12,8;
Serrita;92,2;93,5;90,9;5,7;2,3;8,8;
Sertânia;89,7;90,5;88,9;3,9;3,5;4,3;
Sirinhaém;69,3;78,8;58,3;11,0;6,7;16,2;
Solidão;97,6;100,0;95,2;1,3;0,0;2,5;
Surubim;71,2;69,9;72,3;11,7;7,7;15,1;
Tabira;80,9;83,4;78,6;9,0;6,3;11,5;
Tacaimbó;81,9;83,1;81,0;10,4;6,7;13,5;
Tacaratu;91,2;89,0;92,9;4,3;2,3;5,9;
Tamandaré;72,2;77,3;67,3;9,0;7,9;10,0;
Taquaritinga do Norte;62,8;60,8;64,7;27,0;24,6;29,2;
Terezinha;88,2;84,6;90,9;3,0;1,5;4,1;
Terra Nova;93,7;91,3;95,8;0,5;0,0;1,0;
Timbaúba;70,7;81,7;62,4;7,3;3,3;10,3;
Toritama;27,3;25,9;28,4;49,5;49,6;49,3;
Tracunhaém;67,5;79,2;55,6;9,3;0,9;17,8;
Trindade;66,7;64,3;68,7;16,7;9,7;22,5;
Triunfo;89,1;90,1;88,4;2,4;1,9;2,7;
Tupanatinga;82,2;79,7;84,5;9,5;8,4;10,5;
Tuparetama;90,3;93,8;87,6;4,1;1,1;6,3;
Venturosa;88,5;88,2;88,7;4,4;5,1;3,8;
Verdejante;90,3;90,4;90,2;7,2;5,4;8,7;
Vertente do Lério;88,0;88,3;87,8;4,7;3,1;5,8;
Vertentes;83,0;80,7;84,9;8,5;6,0;10,5;
Vicência;74,5;82,2;67,2;7,9;5,1;10,4;
Vitória de Santo Antão;67,1;73,5;61,8;10,4;5,2;14,6;
Xexéu;68,2;77,6;57,7;11,0;4,4;18,3;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
