municipio	domicilios_particulares_permanentes_total	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos	domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos
Jatobá	   3 047	34,5	20,8	22,4	14	4,3	4,1
João Alfredo	   6 945	30	25,4	31,1	9,4	1,7	2,4
Joaquim Nabuco	   3 579	33,2	32,5	23,1	6,8	2,2	2,2
Jucati	   2 348	41,7	27	22,6	6,7	0,6	1,4
Jupi	   3 074	32,6	24,9	24,8	12,4	1,6	3,7
Jurema	   3 482	38,7	23,8	27	7,4	1,5	1,6
Lagoa do Carro	   3 141	20,4	30,9	32,2	11	3,4	2,2
Lagoa do Itaenga	   4 475	30	29,7	25,6	9,4	3	2,4
Lagoa do Ouro	   2 679	49	20,6	21,7	6,2	1,8	0,8
Lagoa dos Gatos	   4 155	39,8	24,2	24	7,5	2,1	2,3
Lagoa Grande	   4 108	30,1	26,3	27,3	9	2,2	5,1
Lajedo	   8 417	24,8	23,6	29	14,8	3,5	4,3
Limoeiro	   14 391	23	25,1	30,3	13,3	3,6	4,6
Macaparana	   5 239	35,7	27,1	21,5	10,4	3,2	2,1
Machados	   2 361	28,9	27,3	28,9	10,6	1,9	2,4
Manari	   2 795	65,2	17,3	15,7	1,2	0,3	0,3
Maraial	   3 012	40,4	32,6	17,1	6	2,4	1,4
Mirandiba	   2 808	43	25,7	22,7	5,8	1,4	1,4
Moreilândia	   2 551	45	22,7	24,9	5,3	1,2	0,9
Moreno	   12 133	22,2	28,4	30,1	13	3,4	3
Nazaré da Mata	   6 975	25,7	24,9	24,1	16,1	3,9	5,4
Olinda	   94 044	11,9	17,1	24	21	8,9	17,1
Orobó	   5 179	35,9	23,8	27,3	8,9	1	3
Orocó	   2 244	30,1	26,6	24	13,7	1,6	4
Ouricuri	   12 536	41,9	21,8	21,5	8,6	2,5	3,7
Palmares	   13 220	24,7	22,4	26,2	15	5,3	6,4
Palmeirina	   2 299	34,8	22,8	29,7	7,8	3,1	1,8
Panelas	   6 085	38	22,4	26,5	8,9	2,4	1,7
Paranatama	   2 537	32	24,2	30,2	12,2	0,8	0,5
Parnamirim	   4 183	35,6	24,5	26,2	9,6	1,4	2,7
Passira	   7 241	33,4	23,8	27,8	11,3	2,1	1,5
Paudalho	   10 664	26,3	31,7	24,8	11,8	2,1	3,3
Paulista	   67 782	11	16	26,1	24,4	10,2	12,2
Pedra	   4 813	38,5	23,9	24,4	6,6	2,8	3,7
Pesqueira	   14 975	28,7	22,2	28,4	12,5	3,5	4,7
Petrolândia	   6 081	26,2	24,7	23,2	14,8	5	6,1
Petrolina	   50 596	18,1	20,9	26,1	17,6	6,6	10,6
Poção	   3 062	37	21,2	27,4	9,7	2,8	2
Pombos	   5 844	25,1	27,9	26,6	13,7	2,9	3,8
Primavera	   2 729	29,3	29,6	25,8	11,5	1,4	2,6
Quipapá	   4 943	40,3	25	20,6	9,3	2,5	2,4
Quixaba	   1 568	55,8	13,1	24,5	3,8	1,7	1,1
Recife	   375 857	11,4	15,3	22,2	18	7,8	25,4
Riacho das Almas	   4 918	29,7	24,3	30,5	9,3	2,4	3,8
Ribeirão	   9 623	28,7	26,4	25,1	12,5	4,2	3,1
Rio Formoso	   4 343	35,2	26,5	21,7	9,7	3,9	3,1
Sairé	   3 577	26,2	28	32,9	9,7	1,6	1,6
Salgadinho	   1 609	27,7	27,7	32,8	9,8	0,3	1,6
Salgueiro	   11 824	26,8	23,6	25,1	13,1	4,2	7,1
Saloá	   3 855	38,1	24,3	25,6	8,3	1,6	2,1
Sanharó	   4 214	26,6	23,7	28,1	10,3	5,4	6
Santa Cruz	   2 520	49,6	21,3	20,7	5,3	2,4	0,7
Santa Cruz da Baixa Verde	   2 668	31	28,1	28,9	8,6	2	1,4
Santa Cruz do Capibaribe	   15 597	7,5	14,4	34,3	28,5	7,4	7,8
Santa Filomena	   2 618	54,1	19,4	18,6	5,9	1	1,1
Santa Maria da Boa Vista	   7 296	29,7	25	25	13,2	3	4,2
Santa Maria do Cambucá	   2 974	41	24,9	27,6	4,9	0,3	1,1
Santa Terezinha	   2 330	37,9	25	26,1	8,1	1,5	1,5
São Benedito do Sul	   2 440	44,3	29,9	17,6	5,5	1,6	1
São Bento do Una	   10 907	31,3	26,2	27,2	10	2,8	2,6
São Caitano	   8 784	29,8	26,8	26,9	10,7	2,3	3,5
São João	   4 692	38,7	24,8	25,2	7,4	2,1	1,9
São Joaquim do Monte	   5 149	33,7	23,3	28,8	11,4	2	0,9
São José da Coroa Grande	   3 061	35	25	20,8	10,8	3,1	5,2
São José do Belmonte	   7 102	36,3	25,9	23,3	9,1	2,9	2,6
São José do Egito	   8 096	29,3	24,2	29,4	11,9	2,2	3
São Lourenço da Mata	   22 295	21,5	25,9	27,1	16,5	4,2	4,8
São Vicente Ferrer	   3 701	36	23,3	25,9	9,9	2,6	2,3
Serra Talhada	   17 726	23,5	24,2	30,2	12,8	4,4	4,9
Serrita	   3 612	36,7	24,3	24,4	11	2,4	1,2
Sertânia	   8 065	30,1	24,5	27,8	10,3	2,8	4,5
Sirinhaém	   6 749	30,1	36,6	21	7,7	2,6	2
Solidão	   1 244	50,8	21,9	19,3	6	2	0
Surubim	   12 942	21,7	25,1	31,6	13,4	4,1	4,2
Tabira	   6 187	37	21,7	26,1	9,8	2,8	2,6
Tacaimbó	   3 316	30,7	27,6	30,1	7,4	2,5	1,7
Tacaratu	   3 813	40,4	20,8	25,4	9,1	2,2	2
Tamandaré	   3 879	38,1	23,8	21,6	9,1	1,4	6
Taquaritinga do Norte	   5 288	13,8	22,8	35,6	17,9	4,6	5,3
Terezinha	   1 505	48,7	24,2	19,9	5,1	1	1,1
Terra Nova	   1 664	26,3	24,9	25,5	17,2	4,1	2
Timbaúba	   13 379	25,2	29,5	24,9	12,5	2,7	5,2
Toritama	   5 491	4,1	13	36,2	28	10,8	7,9
Tracunhaém	   2 716	26	34,4	27,3	8,5	1,7	2,1
Trindade	   5 006	29,8	25,1	28	10,9	1,9	4,3
Triunfo	   3 742	25,9	22,2	30,6	12,9	3,1	5,3
Tupanatinga	   4 580	46,4	26,6	19,1	6,4	0,8	0,7
Tuparetama	   2 116	28,8	27,4	24,9	12,3	2,8	3,9
Venturosa	   3 247	28,8	25,3	29	10,6	2,3	4
Verdejante	   2 006	37,6	22,9	26,3	9,6	2,3	1,2
Vertente do Lério	   2 066	41,5	25,2	26	6	0,9	0,5
Vertentes	   3 796	24,1	26,5	31,3	13,9	2,1	2,1
Vicência	   6 471	33,5	29,2	24,6	8,9	1,5	2,3
Vitória de Santo Antão	   29 955	22	26,1	26,7	15,3	4,1	5,8
Xexéu	   3 047	38,5	28,3	24,5	5,8	1,8	1
