municipio;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica;domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma;domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica;domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma;domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angelim;69,4;6,9;18,7;5,0;0,2;0,9;49,2;49,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Araçoiaba;3,5;1,6;87,7;7,2;0,6;0,4;74,5;24,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Araripina;54,7;3,6;18,6;23,1;0,1;3,6;16,6;79,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arcoverde;84,5;3,6;6,7;5,2;4,2;5,2;38,3;52,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barra de Guabiraba;44,0;0,3;46,3;9,5;0,5;1,6;49,1;48,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barreiros;16,4;11,3;60,8;11,5;0,1;8,1;10,7;81,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belém de Maria;30,2;8,3;50,4;11,1;0,2;7,1;33,9;58,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belém de São Francisco;33,3;1,5;51,6;13,7;0,7;0,1;6,5;92,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Belo Jardim;74,2;2,8;19,5;3,5;0,7;1,7;40,2;57,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Betânia;43,9;1,2;39,3;15,6;0,0;0,2;9,9;89,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bezerros;72,0;1,9;22,4;3,8;0,9;4,1;45,2;49,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bodocó;36,4;1,0;42,4;20,2;0,1;0,3;15,6;84,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bom Conselho;70,9;2,0;18,6;8,5;0,5;3,1;20,7;75,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bom Jardim;23,6;2,0;68,4;6,0;0,1;1,9;74,0;24,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bonito;70,3;2,6;22,9;4,1;2,4;9,3;43,5;44,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejão;16,0;0,1;80,7;3,2;0,1;2,5;47,7;49,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejinho;82,6;0,7;7,3;9,4;0,2;3,0;19,1;77,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brejo da Madre de Deus;54,8;8,5;30,7;6,0;1,6;10,5;23,8;64,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Buenos Aires;11,6;1,8;81,1;5,4;0,1;1,2;67,8;31,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Buíque;34,1;16,1;38,8;11,0;0,0;1,6;23,4;75,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cabo de Santo Agostinho;28,3;15,1;51,4;5,3;0,4;5,0;53,8;40,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cabrobó;79,6;1,5;6,2;12,7;1,0;4,3;6,5;88,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cachoeirinha;74,6;5,0;11,1;9,3;7,4;5,1;47,2;40,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caetés;31,7;3,7;51,0;13,6;0,0;0,3;15,8;83,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calçado;79,9;1,7;12,3;6,2;0,2;6,5;58,6;34,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Calumbi;88,8;0,0;3,0;8,2;0,0;3,9;25,7;70,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camaragibe;16,0;4,2;76,7;3,1;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camocim de São Félix;46,2;0,6;50,7;2,5;4,2;10,7;62,4;22,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Camutanga;7,7;22,9;57,3;12,1;0,5;1,3;33,2;65,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canhotinho;68,6;3,8;22,5;5,2;2,5;17,1;38,7;41,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capoeiras;81,5;0,1;13,9;4,5;2,8;0,2;21,5;75,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carnaíba;40,7;34,0;10,9;14,3;0,4;15,4;12,9;71,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carnaubeira da Penha;0,0;0,0;87,8;12,2;0,1;0,2;12,7;87,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carpina;1,4;2,3;94,6;1,8;0,0;0,3;76,3;23,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Caruaru;80,8;3,4;13,4;2,4;4,6;4,8;54,1;36,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Casinhas;44,0;0,3;42,4;13,3;0,0;0,3;70,3;29,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Catende;66,8;8,8;16,9;7,5;0,7;2,7;21,0;75,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cedro;76,8;0,8;15,5;6,8;0,1;0,2;29,6;70,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chã de Alegria;6,9;19,4;65,1;8,5;0,3;24,1;37,4;38,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chã Grande;39,8;0,5;48,4;11,3;0,0;0,4;54,1;45,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Condado;2,4;0,7;88,1;8,7;0,0;11,2;52,0;36,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Correntes;32,1;17,1;39,3;11,5;3,0;22,5;16,9;57,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cortês;55,2;8,8;29,7;6,3;0,9;27,8;27,5;43,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumaru;30,1;26,6;39,3;4,1;0,2;11,2;57,6;31,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cupira;78,5;6,9;11,0;3,5;2,0;1,4;51,7;44,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Custódia;76,7;3,0;12,4;7,9;0,7;1,9;19,9;77,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dormentes;3,4;1,3;81,3;14,0;0,0;0,8;20,7;78,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escada;30,1;21,5;40,5;7,9;2,6;5,9;46,7;44,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Exu;7,8;18,9;55,4;18,0;0,4;3,7;20,0;75,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feira Nova;8,6;0,9;87,2;3,2;0,3;4,1;65,2;30,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fernando de Noronha;58,7;34,7;3,6;3,0;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ferreiros;53,0;9,2;30,9;6,9;0,1;5,6;42,2;52,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flores;35,7;0,5;52,9;11,0;0,0;0,2;25,8;73,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Floresta;29,4;41,6;16,3;12,7;0,1;10,1;4,5;85,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frei Miguelinho;9,7;0,3;85,8;4,2;0,0;0,2;69,7;30,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gameleira;39,9;6,7;40,9;12,5;0,1;2,1;37,9;59,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Garanhuns;26,1;1,8;68,8;3,3;0,1;0,1;43,0;56,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Glória do Goitá;64,5;0,4;31,8;3,3;0,4;0,4;52,9;46,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Goiana;17,7;10,4;64,6;7,3;1,1;8,5;66,0;24,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Granito;40,0;3,6;29,9;26,5;2,1;0,6;25,7;71,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravatá;68,7;8,1;18,5;4,8;1,5;2,5;46,6;49,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iati;36,1;0,4;43,4;20,1;0,0;0,1;26,1;73,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibimirim;27,1;3,6;54,1;15,2;2,1;1,2;23,6;73,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ibirajuba;86,8;0,0;8,3;4,9;0,0;0,6;43,9;55,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Igarassu;5,1;4,3;84,6;6,0;5,4;1,4;74,4;18,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iguaraci;19,1;3,2;65,7;12,0;0,2;3,0;31,7;65,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ilha de Itamaracá;0,5;2,3;90,2;7,0;0,0;0,9;66,0;33,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inajá;18,7;0,6;71,0;9,8;0,1;0,9;26,3;72,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ingazeira;57,9;13,0;12,3;16,8;0,0;2,3;38,3;59,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ipojuca;31,9;3,4;57,8;6,9;0,4;0,9;51,5;47,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ipubi;4,5;0,4;73,0;22,1;0,0;0,2;15,0;84,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itacuruba;8,0;79,5;1,5;10,9;0,0;13,8;25,5;60,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itaíba;44,1;3,2;38,0;14,8;0,1;1,0;22,7;76,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itambé;0,7;0,1;93,7;5,5;0,2;1,3;51,7;46,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itapetim;47,7;0,3;43,6;8,3;0,1;0,6;26,5;72,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itapissuma;21,4;74,2;2,3;2,1;0,2;62,1;11,8;25,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Itaquitinga;0,9;0,9;90,5;7,6;0,0;0,2;60,7;39,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jaboatão dos Guararapes;21,5;20,8;53,5;4,2;0,2;11,0;61,0;27,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jaqueira;9,9;20,9;60,2;9,1;3,5;11,3;19,7;65,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jataúba;69,5;10,3;10,2;10,0;0,1;8,7;7,2;84,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jatobá;54,0;3,9;31,3;10,8;51,3;2,5;16,1;30,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
João Alfredo;40,3;10,5;46,5;2,7;0,1;0,9;67,3;31,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joaquim Nabuco;34,4;8,1;49,0;8,5;4,2;5,6;47,2;43,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jucati;77,8;0,0;16,3;5,8;14,8;0,5;33,8;50,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jupi;65,9;0,1;30,7;3,2;0,0;0,2;49,5;50,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jurema;86,8;1,8;8,5;3,0;0,1;1,2;38,2;60,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Carro;3,3;0,6;92,0;4,1;0,2;0,7;82,3;16,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Itaenga;5,1;0,8;92,4;1,8;0,1;3,8;82,7;13,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa do Ouro;42,5;26,3;24,8;6,4;1,8;0,6;35,1;62,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa dos Gatos;52,3;1,4;40,6;5,7;4,5;2,1;35,2;58,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lagoa Grande;7,7;2,6;73,7;16,1;0,3;0,5;37,0;62,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lajedo;74,7;0,5;18,7;6,1;0,2;1,4;64,6;33,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Limoeiro;18,8;11,4;66,2;3,6;0,2;6,1;70,5;23,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Macaparana;69,8;4,8;24,0;1,4;6,9;4,0;60,5;28,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Machados;0,8;2,0;92,9;4,4;0,0;0,9;59,1;40,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Manari;0,0;0,5;76,4;23,0;0,0;0,6;13,5;85,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Maraial;9,4;12,3;59,3;19,0;0,1;5,6;16,4;77,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mirandiba;40,1;22,8;18,9;18,2;1,1;1,2;21,3;76,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moreilândia;7,7;0,0;73,3;19,0;0,0;0,7;12,9;86,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moreno;17,1;5,4;69,9;7,6;1,9;14,5;42,2;41,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nazaré da Mata;73,3;4,1;20,0;2,6;0,8;5,8;77,3;16,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olinda;38,1;16,0;42,7;3,1;0,2;2,2;80,9;16,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Orobó;34,5;0,8;62,9;1,9;1,8;0,5;71,2;26,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Orocó;76,0;0,4;12,0;11,7;0,1;0,8;35,3;63,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ouricuri;61,3;3,3;17,7;17,7;0,1;0,7;18,3;80,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Palmares;47,7;25,6;22,6;4,1;0,1;7,9;28,0;64,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Palmeirina;31,7;2,6;60,0;5,7;0,1;5,8;52,2;41,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Panelas;64,2;5,8;25,2;4,9;0,9;9,3;19,5;70,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paranatama;0,4;0,0;93,0;6,6;0,0;0,2;36,6;63,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Parnamirim;79,0;4,3;6,8;9,9;0,1;4,1;5,6;90,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Passira;3,3;1,0;93,0;2,7;0,1;1,0;68,7;30,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paudalho;9,2;1,7;79,9;9,1;0,7;6,5;79,9;12,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paulista;47,6;20,3;29,7;2,3;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pedra;50,2;11,1;20,7;18,0;0,1;7,8;26,0;66,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pesqueira;59,2;3,4;28,5;8,9;0,1;0,4;43,5;56,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Petrolândia;53,1;28,9;14,9;3,1;0,3;7,9;64,4;27,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Petrolina;80,6;6,5;10,1;2,7;2,2;21,3;36,8;39,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Poção;31,3;5,4;46,0;17,3;0,5;1,1;26,1;72,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pombos;66,4;3,1;24,8;5,7;0,0;2,9;44,6;52,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Primavera;54,2;1,9;37,4;6,5;0,4;1,5;36,2;61,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quipapá;59,8;3,0;32,0;5,2;0,8;10,0;42,3;46,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quixaba;15,6;0,0;58,5;25,9;0,3;0,3;13,6;85,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recife;42,9;15,2;39,2;2,7;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Riacho das Almas;65,9;1,1;28,5;4,5;2,6;5,5;25,9;66,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ribeirão;56,3;10,5;29,0;4,2;6,4;8,1;46,1;39,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rio Formoso;1,0;46,4;40,9;11,7;0,1;14,1;40,9;44,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sairé;0,2;0,7;96,3;2,8;0,0;0,5;62,1;37,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salgadinho;5,1;3,0;86,3;5,6;0,0;0,9;83,3;15,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Salgueiro;67,1;4,1;18,2;10,6;0,2;1,4;20,7;77,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saloá;55,9;0,6;35,8;7,8;2,5;0,2;37,0;60,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sanharó;34,2;4,4;55,1;6,3;5,0;1,3;59,2;34,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz;27,5;3,5;44,8;24,2;0,1;1,9;9,0;89,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz da Baixa Verde;48,7;0,4;45,3;5,7;4,6;3,4;29,2;62,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Cruz do Capibaribe;80,8;0,7;14,4;4,2;0,0;1,8;23,8;74,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Filomena;0,2;0,0;94,9;4,9;0,0;0,0;28,7;71,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Maria da Boa Vista;46,3;4,4;34,6;14,7;0,5;4,2;42,9;52,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Maria do Cambucá;30,9;0,2;60,1;8,8;1,0;3,3;51,2;44,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Santa Terezinha;66,8;0,1;24,9;8,2;4,9;0,6;45,1;49,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
São Benedito do Sul;1,9;20,0;64,6;13,5;0,1;4,3;15,7;79,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
