municipio;pop_branca;pop_preta;pop_parda;pop_amarela;pop_indigena;;
Taquaritinga do Norte;48,8;1,8;47,7;0,0;0,5;;
Terezinha;34,1;1,3;64,4;0,0;0,0;;
Terra Nova;23,2;4,3;71,9;0,0;0,2;;
Timbaúba;37,2;2,8;59,5;0,1;0,0;;
Toritama;42,5;0,9;55,7;0,0;0,1;;
Tracunhaém;25,1;1,3;73,1;0,0;0,1;;
Trindade;33,4;3,8;61,5;0,4;0,1;;
Triunfo;33,9;1,9;63,9;0,0;0,0;;
Tupanatinga;35,5;3,9;59,9;0,0;0,3;;
Tuparetama;41,4;5,3;51,8;0,2;0,6;;
Venturosa;56,5;3,3;39,9;0,0;0,0;;
Verdejante;23,9;1,7;73,9;0,0;0,0;;
Vertente do Lério;39,4;1,0;58,3;0,1;0,0;;
Vertentes;54,0;6,3;39,1;0,0;0,0;;
Vicência;36,7;6,3;56,7;0,0;0,1;;
Vitória de Santo Antão;47,7;4,1;47,3;0,1;0,2;;
Xexéu;31,2;3,2;65,0;0,0;0,2;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
