codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260110,Araripina,65941,12.0,18.198086167938005,  37 686,70,2,  8 996,  7 152,79,5,  7 851,  6 636,84,5,  21 918,107,  2 817,417,  15 913,  1 987,10,648,18,  13 952,  16 673,  7 707,  6 545,  2 083,  1 828,  1 979,244,119,148,  1 356,  1 080,   5 432,6,1,14,4,37,74,3,73,8,74,7,53,7,52,82,3,2,8,14,8,   16 299,33,4,24,3,23,1,77,5,66,7,10,9,4,4,54,7,3,6,18,6,23,1,4,3,5,3,4,4,3,53,6,58,44,8,20,9,48,20,8,18,6,25,5,   24 090,36,6,12,4,24,2,4,6,0,1,   70 898,49,0,51,0,48,31,2,8,4,59,10,1,7,2,19,6,6,9,3,5,1,2,1,8,2,2,2,9,3,3,3,7,  11 031,  1 097,28,  1 070,  9 934,  2 998,  1 041,  5 896,841,  2 996,  3 187,  8 359,  4 531,  4 176,  53 712,  26 148,  27 564,  26 752,  17 623,  9 130,  24 090,  16 368,  7 721,151,0,151,0,220,0,260
260120,Moxoto,60653,28.0,46.16424579163438,  38 543,78,6,  6 804,  5 663,83,2,  6 712,  6 074,90,5,  19 950,356,  3 007,100,  12 995,  2 833,75,584,-,  8 269,  10 539,  6 532,  8 618,  3 397,  2 755,  5 317,315,223,294,  2 406,371,   5 976,10,1,12,3,29,73,5,77,6,70,6,32,9,32,84,7,1,9,13,4,   16 024,19,20,1,30,15,5,90,5,85,8,4,7,0,5,84,5,3,6,6,7,5,2,3,8,4,8,4,3,3,35,4,38,42,3,14,5,45,36,8,33,4,41,8,   20 730,44,2,20,2,24,0,6,6,0,9,   61 600,47,1,52,9,89,41,2,4,8,53,8,3,6,3,16,9,6,7,5,2,2,0,2,3,3,0,3,8,4,6,4,8,  12 392,  1 359,186,  1 172,  11 033,  4 185,  1 839,  5 010,659,  2 716,  2 456,  5 607,  3 241,  6 051,  49 037,  22 752,  26 285,  25 243,  14 674,  10 569,  20 730,  12 490,  8 240,190,0,168,0,230,0,400
260130,Brejo,11252,1.0,8.887308922858159,  4 852,58,7,  1 307,  1 001,76,6,  1 285,  1 021,79,5,  3 300,20,430,108,  2 514,188,-,40,-,  2 519,  2 799,930,  1 160,189,168,316,22,5,11,36,117,   1 089,4,9,8,1,38,86,5,84,8,88,2,60,3,59,75,6,0,7,23,6,   2 645,32,1,28,1,26,2,92,5,85,1,7,4,1,9,44,0,0,3,46,3,9,5,4,0,5,3,4,0,2,62,8,67,36,8,15,0,41,26,1,19,4,42,0,   3 042,48,0,9,3,38,7,6,3,0,8,   10 939,50,2,49,8,81,39,5,3,0,55,10,2,7,2,19,7,14,1,2,8,1,4,1,9,2,2,2,7,3,6,4,0,  1 975,191,25,166,  1 785,282,325,  1 177,124,501,272,491,785,868,  8 272,  4 166,  4 106,  3 657,  2 545,  1 113,  3 042,  2 131,911,150,0,140,0,200,0,100
260140,Mata Meridional,36867,13.0,35.26188732470773,  22 336,72,8,  4 614,  3 889,84,3,  5 035,  4 482,89,0,  13 988,137,  2 079,131,  9 584,  1 826,-,231,-,  6 475,  8 250,  4 332,  4 750,  1 316,  1 805,  2 813,50,97,43,488,277,   3 115,14,3,6,9,35,64,7,77,0,51,9,48,6,48,83,7,2,2,14,1,   8 734,32,6,25,4,24,6,91,2,85,3,5,9,4,9,16,4,11,3,60,8,11,5,4,4,5,3,4,8,3,45,5,48,29,9,5,7,33,48,9,46,3,53,5,   9 175,60,6,32,9,27,7,6,4,1,2,   39 139,49,5,50,5,79,30,5,6,6,62,8,7,6,2,18,4,7,7,4,2,1,9,2,1,2,8,3,3,4,1,3,8,  6 740,585,110,475,  6 154,  3 015,586,  2 553,310,  1 334,  1 136,  1 671,  2 020,  2 704,  30 694,  15 101,  15 593,  13 446,  8 548,  4 899,  9 175,  5 897,  3 278,151,0,151,0,176,0,225
260150,Mata Meridional,15478,1.0,6.460783046905285,  5 429,65,6,  1 285,  1 148,89,3,  1 197,  1 091,91,1,  3 441,9,336,12,  2 664,373,-,47,-,  2 339,  2 737,952,  1 155,351,292,327,5,31,18,35,37,   1 157,9,4,3,6,34,72,0,71,9,72,0,65,1,62,88,0,2,1,9,8,   2 667,40,2,25,7,24,2,68,9,67,6,1,3,17,4,30,2,8,3,50,4,11,1,3,8,4,7,3,7,2,59,3,62,30,3,7,1,31,24,7,17,7,41,7,   2 506,34,5,12,5,22,1,1,8,0,0,   10 626,50,5,49,5,61,49,8,6,4,41,9,2,6,6,18,4,6,6,3,2,1,8,2,5,2,7,3,0,4,2,4,9,  1 079,44,-,44,  1 035,312,160,563,162,446,364,754,325,456,  8 279,  4 150,  4 129,  3 194,  2 141,  1 054,  2 506,  1 770,737,150,0,151,0,170,0,151
260160,Itaparica,20407,5.0,24.50139657960504,  10 965,71,7,  2 357,  1 902,80,7,  2 409,  2 111,87,6,  7 326,164,  1 128,161,  4 898,790,14,171,-,  3 496,  4 437,  1 980,  2 133,619,749,964,31,77,163,441,203,   1 645,4,9,19,7,40,84,1,88,4,80,6,51,4,50,72,6,2,9,24,5,   4 325,29,8,25,1,22,6,94,2,84,2,10,0,0,2,33,3,1,5,51,6,13,7,4,6,5,4,5,3,4,49,6,55,47,3,22,0,52,20,7,14,1,29,9,   7 236,31,1,6,8,24,3,4,1,0,3,   20 208,48,4,51,6,55,23,3,7,1,68,9,7,7,6,18,7,7,8,4,1,1,3,2,2,2,3,3,4,4,0,4,0,  3 157,295,20,275,  2 862,493,601,  1 767,408,  1 277,  1 095,  2 336,  1 012,  1 108,  15 293,  7 332,  7 961,  8 509,  4 775,  3 733,  7 236,  4 231,  3 005,151,0,151,0,210,0,200
260170,Vale do Ipojuca,73253,25.0,34.12829508689064,  36 283,67,3,  7 546,  6 037,80,0,  7 363,  6 284,85,3,  21 148,202,  3 499,223,  14 471,  2 119,39,576,21,  12 693,  15 945,  6 666,  8 278,  2 443,  1 855,  3 455,188,223,343,  1 219,586,   7 423,9,2,8,6,34,76,0,79,7,73,0,47,4,46,81,9,2,6,15,5,   18 319,21,5,26,5,30,3,93,5,90,6,2,9,0,3,74,2,2,8,19,5,3,5,3,7,4,7,4,0,3,51,3,55,45,0,19,3,51,29,1,29,7,28,1,   24 250,43,3,21,0,22,4,5,3,0,3,   68 698,48,5,51,5,73,43,7,3,1,52,8,6,6,6,17,4,6,7,3,9,1,5,2,2,2,7,3,3,3,9,4,3,  12 680,  1 297,63,  1 234,  11 383,  5 083,819,  5 481,  1 130,  3 810,  2 829,  6 503,  3 613,  6 366,  53 894,  25 744,  28 150,  28 512,  17 181,  11 331,  24 250,  15 126,  9 124,151,0,151,0,240,0,227
260180,Moxoto,10262,2.0,19.489378288832587,  5 861,65,7,  1 430,  1 212,84,8,  1 445,  1 242,86,0,  4 099,162,443,273,  2 878,304,-,40,-,  2 226,  2 984,  1 369,  1 140,309,146,336,24,18,12,64,286,   1 157,3,8,8,6,46,87,4,86,0,88,8,65,7,66,76,2,2,8,21,0,   2 652,43,9,23,24,3,7,82,0,63,6,18,4,4,5,43,9,1,2,39,3,15,6,4,1,5,1,4,3,3,56,7,62,48,9,23,2,53,13,7,8,7,24,1,   4 355,16,7,3,4,13,3,2,6,0,1,   11 305,49,5,50,5,25,28,9,11,9,58,8,3,6,6,18,9,7,8,3,1,1,6,2,4,2,9,3,2,3,3,4,4,  1 255,112,4,108,  1 143,146,389,608,383,  2 051,646,708,339,227,  8 915,  4 434,  4 481,  4 643,  3 060,  1 583,  4 355,  2 939,  1 417,100,0,136,0,225,0,200
260190,Vale do Ipojuca,52597,25.0,47.53122801680704,  31 595,67,5,  5 723,  5 088,88,9,  6 235,  5 559,89,2,  16 190,505,  2 058,219,  11 470,  1 564,81,295,-,  12 054,  12 965,  6 475,  7 967,  1 999,  1 542,  2 475,58,86,53,549,580,   7 586,7,2,8,9,38,75,8,75,8,75,8,46,1,44,92,5,2,7,4,8,   16 292,21,6,25,6,33,3,89,0,72,5,16,5,0,9,72,0,1,9,22,4,3,8,3,5,4,2,3,8,2,52,6,55,37,0,12,4,46,24,4,21,3,30,1,   17 302,44,1,13,2,30,9,5,2,0,7,   57 371,48,1,51,9,77,64,7,3,7,30,7,1,5,8,15,5,6,6,3,6,1,7,2,4,3,0,3,6,3,9,4,6,  9 384,893,128,765,  8 491,  2 288,822,  5 381,779,  1 986,  2 023,  3 792,  3 069,  5 654,  46 803,  22 258,  24 545,  21 220,  13 522,  7 697,  17 302,  11 303,  6 000,151,0,151,0,200,0,209
260200,Araripina,24427,1.0,4.093830597289884,  15 155,63,5,  4 286,  3 223,75,2,  3 839,  3 210,83,6,  10 625,392,773,161,  8 414,757,-,128,-,  6 756,  8 086,  3 004,  3 109,607,630,985,63,34,18,262,321,   2 514,4,1,12,1,47,82,2,80,7,83,5,64,9,65,74,7,5,4,19,9,   6 803,42,3,24,2,22,9,88,5,68,3,20,2,0,7,36,4,1,0,42,4,20,2,4,6,5,5,4,5,3,60,0,65,40,8,21,7,45,14,2,8,3,28,3,   9 740,28,8,6,1,22,6,3,3,0,0,   31 731,50,4,49,6,29,29,7,5,5,64,10,3,7,1,20,9,7,7,3,1,1,2,2,0,2,4,3,1,3,1,3,6,  3 703,320,-,320,  3 383,598,532,  2 254,398,  2 106,  1 471,  2 657,  1 178,  1 930,  23 875,  11 946,  11 929,  10 681,  7 366,  3 315,  9 740,  6 846,  2 894,120,0,120,0,200,0,160
260210,Garanhuns,40523,5.0,12.338671865360412,  20 238,61,9,  5 022,  3 622,72,1,  5 038,  3 944,78,3,  12 681,89,  1 444,211,  9 776,  1 049,-,112,-,  7 881,  10 982,  4 278,  4 068,  1 187,  1 090,  1 876,49,33,75,470,725,   4 314,4,2,10,4,39,86,1,86,2,86,0,59,4,58,84,3,2,3,13,4,   10 293,36,2,23,5,26,5,76,2,64,3,11,9,1,9,70,9,2,0,18,6,8,5,4,1,5,2,4,2,2,55,0,60,47,8,22,0,53,13,0,10,9,16,6,   15 638,32,3,8,9,23,4,4,2,0,1,   42 657,47,8,52,2,59,33,5,5,1,60,10,6,7,18,4,7,4,13,3,4,1,5,1,9,2,3,2,8,3,2,3,6,  6 000,662,12,650,  5 337,  1 393,257,  3 687,722,  2 985,  1 413,  5 499,  2 232,  2 787,  32 715,  15 460,  17 255,  16 970,  10 559,  6 411,  15 638,  9 878,  5 760,120,0,120,0,208,0,220
260220,Medio Capibaribe,38598,6.0,15.5448468832582,  20 375,68,8,  4 225,  3 774,89,3,  4 635,  4 201,90,6,  11 320,100,  1 161,228,  8 325,  1 429,-,77,-,  7 508,  9 421,  3 695,  3 900,  1 148,  1 346,  1 868,34,20,20,205,471,   4 164,3,1,7,4,50,86,1,83,1,88,8,59,3,61,60,0,22,8,17,2,   8 948,34,8,25,7,28,4,76,9,69,2,7,8,5,6,23,6,2,0,68,4,6,0,4,1,5,3,4,1,3,56,6,61,40,0,14,9,38,19,9,19,3,21,0,   11 843,26,9,12,3,14,5,3,2,0,4,   37 544,48,5,51,5,34,42,6,2,3,53,8,2,6,7,17,5,7,4,3,5,1,9,2,3,3,1,3,5,4,0,5,1,  4 159,380,52,328,  3 779,  1 461,596,  1 722,543,  2 468,  1 652,  3 331,  1 174,  2 674,  29 635,  14 167,  15 469,  12 880,  8 128,  4 751,  11 843,  7 518,  4 325,151,0,160,0,230,0,194
260230,Brejo,33761,1.0,2.961997571161992,  18 874,64,5,  4 513,  3 785,83,9,  4 257,  3 609,84,8,  12 102,42,  2 076,308,  8 573,990,10,103,-,  8 193,  9 718,  3 389,  3 666,923,922,  1 568,93,51,64,234,453,   3 538,4,7,8,9,34,81,3,78,8,83,6,61,7,62,96,4,0,7,2,9,   9 282,31,7,26,8,23,9,94,2,84,7,9,4,0,6,70,3,2,6,22,9,4,1,4,1,5,5,4,3,2,58,6,62,38,9,15,4,43,23,1,19,3,31,5,   11 398,37,6,11,0,26,6,3,9,0,5,   38 908,49,8,50,2,59,43,2,5,1,50,8,6,8,19,8,6,6,13,3,2,1,2,1,6,2,0,3,0,3,4,3,4,  5 680,447,54,393,  5 233,  1 257,899,  3 077,454,  1 641,  1 389,  3 182,  1 327,  3 405,  29 274,  14 592,  14 682,  13 456,  9 052,  4 404,  11 398,  7 793,  3 605,150,0,150,0,170,0,151
260240,Garanhuns,7778,1.0,12.856775520699408,  4 132,61,1,  1 028,812,79,0,988,845,85,5,  2 810,188,319,5,  2 084,177,4,33,-,  1 808,  2 275,821,  1 081,212,179,217,20,8,6,36,97,921,5,3,7,2,42,83,1,82,2,83,9,60,4,56,91,9,0,4,7,7,   2 118,35,3,29,1,27,7,92,4,88,5,3,9,1,1,16,0,0,1,80,7,3,2,4,1,5,2,4,2,2,57,8,59,51,7,22,9,56,12,7,8,5,20,5,   3 496,48,3,4,6,43,7,3,0,0,1,   8 916,49,7,50,3,36,38,8,1,3,59,9,4,7,7,18,7,6,4,3,0,1,3,1,9,2,7,2,3,3,0,4,1,  2 006,106,5,101,  1 900,160,212,  1 528,88,799,424,  1 596,240,348,  6 761,  3 328,  3 433,  3 693,  2 340,  1 353,  3 496,  2 257,  1 239,100,0,100,0,200,0,180
260250,Vale do Pajeu,6799,,,  3 778,65,4,955,796,83,4,870,720,82,8,  2 399,15,239,75,  1 802,224,12,32,-,  1 456,  2 025,782,674,276,141,194,6,13,4,51,150,800,2,2,7,1,50,87,7,86,7,88,7,61,4,63,91,1,0,1,8,8,   1 799,44,5,22,3,23,2,86,0,85,5,0,4,0,1,82,6,0,7,7,3,9,4,3,9,4,6,3,8,3,58,8,68,50,9,29,5,49,9,0,9,8,7,8,   2 936,18,2,5,8,12,4,3,5,0,0,   7 278,49,5,50,5,32,40,5,3,0,56,7,8,6,3,19,7,7,3,3,1,1,4,2,1,2,7,3,3,3,6,4,8,687,103,-,103,584,170,38,376,202,765,321,706,561,381,  5 773,  2 836,  2 937,  3 168,  1 990,  1 179,  2 936,  1 866,  1 070,100,0,150,0,310,0,100
260260,Vale do Ipojuca,37837,24.0,63.42997594946746,  17 242,59,4,  4 487,  3 191,71,1,  4 162,  3 024,72,7,  10 342,129,  1 713,186,  7 534,691,7,82,-,  8 288,  9 655,  3 826,  4 062,838,671,  1 226,9,19,-,140,276,   3 681,6,2,10,4,42,79,6,83,2,76,1,50,6,48,60,9,9,2,29,8,   9 643,20,9,26,5,33,3,83,4,79,7,3,6,1,2,54,8,8,5,30,7,6,0,3,9,5,1,4,3,3,60,5,65,49,3,20,8,65,10,1,7,5,14,2,   14 295,45,1,5,2,39,9,3,6,0,3,   38 109,49,5,50,5,64,38,9,4,0,56,9,6,7,3,18,8,6,8,3,0,1,7,1,7,2,6,2,6,3,4,3,2,  7 356,518,44,474,  6 839,750,374,  5 715,553,  1 602,  1 745,  3 444,  3 002,  3 950,  29 010,  14 322,  14 688,  15 639,  9 461,  6 178,  14 295,  8 765,  5 530,151,0,151,0,226,0,184
260270,Mata Setentrional,12997,,,  6 650,69,0,  1 374,  1 202,87,5,  1 604,  1 453,90,6,  3 722,10,261,67,  3 032,319,11,22,-,  2 095,  2 904,  1 315,  1 728,461,300,475,6,14,28,76,237,   1 014,7,5,13,6,36,71,2,71,1,71,4,54,5,54,71,0,0,3,28,7,   2 725,28,5,33,7,28,3,89,8,73,5,16,3,1,5,11,6,1,8,81,1,5,4,4,3,5,1,4,4,3,50,0,55,35,8,8,6,43,42,1,44,5,36,5,   3 453,50,5,27,4,23,1,11,8,4,4,   12 007,49,5,50,5,53,34,1,3,6,61,7,9,6,17,3,8,1,16,3,6,1,8,2,2,2,7,3,9,4,0,4,5,  2 377,406,151,255,  1 971,944,224,803,89,487,644,658,376,  1 198,  9 641,  4 696,  4 945,  4 227,  2 825,  1 401,  3 453,  2 396,  1 057,151,0,151,0,151,0,151
